Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-11-09,,,,,,,,,,,,,,,,,2,,2,,1,,,
2020-11-10,,,,,,,3,,,,1,3,3,3,2,2,,1,1,,,,,
2020-11-11,,,,,,,,,,1,,,4,1,1,3,1,,,,,,,
2020-11-12,,,,,,,1,1,,1,2,1,1,1,1,,,,,,,,,
2020-11-13,,,,,,,,1,,,,,2,2,,2,,,,,1,,,
2020-11-14,,,,,,,,,1,1,2,,1,1,1,,,1,2,,,,,
2020-11-15,,,,,,,,,1,2,,1,2,4,2,,2,,2,,,,,
2020-11-16,,,,,,,,,,,1,,2,2,,1,,,1,,,,,
2020-11-17,,,,,,,,1,1,1,,,3,2,3,,,,,,,,,
2020-11-18,,,,,,,,,1,,1,2,1,1,1,,1,,1,,,,,
2020-11-19,,,,,,,,,,1,,1,1,3,2,2,1,,1,,,,,
2020-11-20,,,,,,,,2,,1,,,2,1,,1,,1,,,,1,,
2020-11-21,,,,,,,,,1,2,1,,3,2,,2,1,1,2,,1,,,
2020-11-22,,,,,,,,1,,2,2,2,7,1,1,5,1,,,,,2,,
2020-11-23,,,,,,,,1,1,,,1,,,3,,2,,,1,,,,
2020-11-24,,,,,,,3,,1,,12,2,2,2,,,,,,,,,1,
2020-11-25,,,,,,,,,,1,,,,3,2,1,,,1,,,,,
2020-11-26,,,,,,,3,,1,,1,3,1,1,1,,2,,1,,,,,
2020-11-27,,,,,,,,,,,1,1,7,4,,1,2,,,,,,,
2020-11-28,,,,,,,,1,1,3,2,,,,,1,,1,1,,,,,
2020-11-29,,,,,,,,,1,3,3,2,1,2,5,4,,,,,,,,
2020-11-30,,,,,,,,,1,,1,,2,,,,,,1,,,,,
2020-12-01,,,,,,,1,,,,,,2,1,2,2,,2,,,,,,
2020-12-02,,,,,,,,,,,,,3,1,1,1,,,,,,,,
2020-12-03,,,,,,,3,,,,,,,1,1,,,,,,,,,
2020-12-04,,,,,,,,1,,,,,1,,,,,1,,,,,,
2020-12-05,,,,,,,,1,2,,2,,4,,1,2,2,,,,,,,
2020-12-06,,,,,,,,,,1,2,3,5,,1,3,2,,,,,,,
2020-12-07,,,,,,,,,1,3,,1,1,,1,,,,,,,,,
2020-12-08,,,,,,,2,,,,1,1,,1,2,1,,1,,,,,,
2020-12-09,,,,,,,,,,,,,,2,,1,,,,,,,,
2020-12-10,,,,,,,,,,1,,,,,3,,1,1,,,,,,
2020-12-11,,,,,,,1,,,1,,2,,1,,,,,1,,,,,
2020-12-12,,,,,,,,,,1,1,,1,,1,,,,,,,,,
2020-12-13,,,,,,,,,,,,,,,,2,,,,,,,,
2020-12-14,,,,,,,,,1,,,,4,1,1,,,,,,,,,
2020-12-15,,,,,,,2,1,1,,,,1,1,1,2,1,,1,,,,,
2020-12-16,,,,,,,,,,,,,1,,1,,,,,,,,,
2020-12-17,1,,,,,1,,,,1,,,3,,1,2,,,,1,,,,
2020-12-18,,,,,,,,,,,,1,1,,,,1,,,,,,,
2020-12-19,,,,,,,,,,,,1,3,1,,,,,,,,,,
2020-12-20,,,,,,,,,,,,3,3,2,2,,,,,,,,1,
2020-12-21,,,,,,,,,,,,,,,,1,1,1,,,,,,
2020-12-22,,,,,,,,1,,,2,,2,1,,,1,,,1,,,,
2020-12-23,,,,,,,,,,1,,,,2,,,,,,,,,,
2020-12-24,,,,,,,,,1,1,,1,1,2,1,3,,,,,,,,
2020-12-25,,,,,,,,1,,,1,,2,,,1,,1,,,,,,
2020-12-26,,,,,,,,,1,,,,,,4,5,,,1,,,,,
2020-12-27,,,,,,,,,,,2,,1,,4,1,,,,,,,,
2020-12-28,,,,,,,,,,,1,3,,1,1,,1,1,,,,,,
2020-12-29,,,,,,1,,,,,,,,,,,3,,,,,,,
2020-12-30,,,,,,,,,,,1,1,,,,,,,,,,,,
2020-12-31,,,,,,,,,,1,1,1,,,,,,,,,,,,
2021-01-01,,,,,,,,,,,,,,,2,1,6,,,,,,,
2021-01-02,,,,,,,,,,,2,1,,,,1,,,,,,,,
2021-01-03,,,,,,,,,,,,,,,2,,,,,,,,,
2021-01-04,,,,,,,,,1,,,,,1,1,1,,1,,,,,,
2021-01-05,,,,,,,,,1,,,,1,,1,,3,,,,,,,
2021-01-06,,,,,,,,,1,,,,,1,3,,,,2,1,,,,
2021-01-07,,,,,,,,,,,1,,2,,,2,5,,,,,,,
2021-01-08,,,,,,,,,,,,,,2,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,1,,2,,,,,,,,
2021-01-10,,,,,,,,,,,,3,,,,2,,,,,,,,
2021-01-11,,,,,,,,,1,,,2,,2,1,,,,,,,,,
2021-01-12,,,,,1,,,,,,,,,3,2,,2,,1,,,,,
2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,1,,,,,2,,1,,2,,,,,
2021-01-15,,,,2,2,,,,,,2,1,,,,1,,2,,,2,,,
2021-01-16,,,,2,,,,,,,,,,,,,,,4,,,,,
2021-01-17,,,,,,,1,,,,3,1,1,4,,,1,,,,,,,
2021-01-18,,,,,,,,,1,,1,2,,,1,2,2,,,,,,,
2021-01-19,,,,,,,,,,1,,,,2,,,,,,,,,,
2021-01-20,,,,,,,,,,,1,,,1,,2,1,,,,,,,
2021-01-21,,,,,,,,,,,,,2,1,,,,,,,,,,
2021-01-22,,,,,,,,,,1,,,4,4,,3,1,,,,,,,
2021-01-23,,,,,,,,,1,1,,1,4,2,1,3,3,1,,1,,,,
2021-01-24,,,,,,,,,,1,1,1,1,2,5,2,1,1,,,,,,
2021-01-25,,,,,,,,,1,,2,,,1,1,1,1,,,,,,,2
2021-01-26,,,,,,,,,,,,,2,,,,,,,,,,,
2021-01-27,,,,,,,,,,,1,,2,1,1,2,4,,1,1,,,,
2021-01-28,,,,,,,,,,,,,,2,1,1,,,1,1,1,,,
2021-01-29,,,,,,,,,,,,1,1,2,2,2,1,,,2,,,,
2021-01-30,,,,,,,,,,,,2,3,2,,,,,1,,,,,
2021-01-31,,,,,,,,,1,,3,,1,3,4,6,1,1,1,1,,,,
2021-02-01,,,,,,,,,,,1,1,1,2,1,,4,2,,,,,,
2021-02-02,,,,,,,2,,1,,,,,1,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,,2,1,,,3,,,,,
2021-02-04,,,,,,,,,,1,1,1,,2,1,1,1,1,1,1,1,,,
2021-02-05,,,,,,,,,1,,,,1,2,4,,1,,,,,,,
2021-02-06,,,,,,,,,,,1,,1,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,,2,1,,1,1,,,,,
2021-02-08,,,,,,,,,,,,,,1,1,1,,1,,,,,,
2021-02-09,,,,,,,,,,1,,,,,,,,1,2,,,,,
2021-02-10,,,,,,,,,,,,,1,1,,,1,,,,,,,
2021-02-11,,,,,,,,,,,,,,3,,,,2,2,,1,,,
2021-02-12,,,,,,,,,1,,,,,,,3,2,,,,,,,
2021-02-13,,,,,,,,,1,,,1,,6,1,2,,,,,,,,
2021-02-14,,,,,,,,,1,,1,,1,,2,,1,,1,,,,,
2021-02-15,,,,,,,,,1,,,1,1,7,4,3,,,,,,,,
2021-02-16,,,,,,,,,,1,1,2,3,2,,2,,1,1,,,,,
2021-02-17,,,,,,,,,,,1,1,,1,1,5,,4,1,,1,,,
2021-02-18,,,,,,,,,,,,1,1,1,2,2,,,,,,,,1
2021-02-19,,,,,,,,,,,1,3,,,3,2,5,,,,,3,,
2021-02-20,,,,,,,,,,3,2,4,2,8,,,,,,,1,,,
2021-02-21,,,,,,,,,1,4,4,1,9,8,2,3,1,1,,,,,1,
2021-02-22,,,,,,,,,,,,,,3,3,2,1,2,,,,,,
2021-02-23,,,,,,,,,,2,1,,,,,2,,,,,,,,
2021-02-24,,,,,,,,,1,,,,1,1,,2,,1,1,,,,,
2021-02-25,,,,,,,,,,,3,2,2,,5,1,3,7,,,,,,1
2021-02-26,,,,,,,1,,,,,1,3,,2,,5,1,2,,,,,1
2021-02-27,,,,,,,,,1,3,1,2,4,7,7,7,2,5,,,,,,
2021-02-28,,,,,,,,3,4,1,2,4,4,4,6,6,4,6,,,,,,
2021-03-01,,,,,,,,1,,,1,,,,2,1,,,,,,,,
2021-03-02,,,,,,,,1,,,,,,,,,3,,1,1,,,,
2021-03-03,,,,,,,,,1,,,,,,1,2,,,,,,,,
2021-03-04,,,,,,,,,,1,1,,2,,,,1,,1,4,,,,
2021-03-05,,,,,,,,,,,1,,3,,,,1,3,,,,,,
2021-03-06,,,,,,,,,,3,,6,1,,2,2,6,2,6,,,,,
2021-03-07,,,,,,,,,1,1,10,1,6,4,2,8,3,5,5,,1,,,
2021-03-08,,,,,,,,,,,,1,2,1,,,,8,,,,,,
2021-03-09,,,,,,,,,,,1,,2,1,1,,4,5,,1,,,,
2021-03-10,,,,,,,,,,,1,,1,,2,,1,1,,,,,,
2021-03-11,,,,,,,,,,,,,,1,,6,2,3,,,,,,
2021-03-12,,,,,,,,,,,,,,1,,,,1,1,,,,,1
2021-03-13,,,,,,,,,,1,,,,3,,1,,2,,,,,,
2021-03-14,,,,,,,,1,1,,6,2,1,4,4,,1,3,,,,,,
2021-03-15,,,,,,,,,,1,,,4,2,1,2,3,2,2,,,,1,
2021-03-16,,,,,,,,,,,,,,1,,1,2,3,2,,,,,
2021-03-17,,,,,,,,,1,,,,,3,1,,2,7,,2,,,,
2021-03-18,,,,,,,,1,,1,,,1,4,2,2,2,1,3,,1,1,,
2021-03-19,,,,,,,,,,,,1,2,1,1,1,2,,3,,,,,
2021-03-20,,,,,,,,1,4,2,1,,2,5,3,13,5,7,2,5,,,,
2021-03-21,,,,,,,,,2,4,6,2,2,7,1,3,6,9,1,,,,,
2021-03-22,,,,,,,1,,,1,,2,,5,4,1,1,3,1,,,,1,
2021-03-23,,,,,,,,,,1,,,2,4,1,1,,1,5,,,,,
2021-03-24,,,,,,,,,,,2,1,,1,3,1,2,4,4,,,,,
2021-03-25,,,,,,,,1,1,,1,2,1,1,1,,1,2,,1,,,,
2021-03-26,,,,,,,,,,,1,,,2,,,,2,,,,,,
2021-03-27,,,,,,,,,1,,3,1,3,2,1,,1,3,1,,,,,
2021-03-28,,,,,,,,,,,1,1,,,2,4,4,1,,1,,,,
2021-03-29,,,,,,,,,,,2,2,3,3,3,2,3,2,1,1,,2,,
2021-03-30,,,,,,,,2,,1,2,3,,1,2,1,4,2,3,4,1,,,
2021-03-31,,,,,,,,,,,2,1,1,4,,2,5,8,1,1,1,1,,
2021-04-01,,,,,,,,,,,,1,,2,,2,1,3,1,4,,1,,
2021-04-02,,,,,,,,,,2,2,7,8,6,1,1,4,3,5,,,,,
2021-04-03,,,,,,,,,1,1,,4,3,,2,4,3,1,2,6,,,,
2021-04-04,,,,,,,,,1,,6,9,9,3,2,4,3,,,,,,,
2021-04-05,,,,,,,,,1,4,4,3,4,1,,5,3,1,1,1,,,,
2021-04-06,,,,,,,,,,,2,4,3,,1,3,5,4,,2,,1,,
2021-04-07,,,,,,,,,,,,1,,1,6,2,1,1,1,3,,,,
2021-04-08,,,,,,,,,,,,,1,,5,,1,4,3,2,,,,
2021-04-09,,,,,,,,,,2,2,1,1,2,2,4,3,1,5,2,,,,
2021-04-10,,,,,,,,1,2,3,3,1,3,1,1,1,,,2,2,,,,
2021-04-11,,,,,,,,,2,1,2,4,4,1,,6,3,1,,,,,,
2021-04-12,,,,,,,,1,,,,2,,2,,,1,,1,,,,,
2021-04-13,,,,,,,,,,,,1,2,6,3,2,,,,,,1,1,
2021-04-14,,,,,,,,,,1,,1,,2,2,3,5,1,,1,1,,,
2021-04-15,,,,,,,,1,1,,,,2,1,,,1,,2,1,1,,1,
2021-04-16,,,,,,,,1,,,1,,3,,2,4,3,2,1,,1,,,
2021-04-17,,,,,,,,2,2,1,,3,,2,3,3,4,,4,,,,,
2021-04-18,,,,,,,,1,1,2,2,1,1,6,3,2,3,3,3,3,,,,
2021-04-19,,,,,,,,,2,1,1,,2,2,1,1,8,1,2,1,,,2,
2021-04-20,,,,,,,,1,2,,3,2,1,1,,1,1,1,1,2,,,1,
2021-04-21,,,,,,,,,1,,2,,1,2,,1,3,1,1,,,,,
2021-04-22,,,,,,,,,,,1,1,1,2,2,4,1,,,2,1,,1,
2021-04-23,,,,,,,,1,,2,,,1,2,4,1,1,1,3,1,1,,,
2021-04-24,,,,,,,,2,1,,,,,,6,6,3,2,5,5,1,,,
2021-04-25,,,,,,,,,1,,,1,3,2,2,3,1,2,3,1,,,,
2021-04-26,,,,,,,,,,,3,2,1,3,2,,1,1,1,2,,1,,
2021-04-27,,,,,,,,,,,,,1,,,1,,1,1,,,,,
2021-04-28,,,,,,,,,,,1,1,,,1,1,1,,2,3,,,,
2021-04-29,,,,,,,,,,,,,,,,,1,1,,3,,,,
2021-04-30,,,,,,,,,1,,,1,,1,2,,,,2,2,,,,
2021-05-01,,,,,,,,1,4,1,1,2,,1,1,,1,,1,2,1,,,
2021-05-02,,,,,,,,,,2,2,,,4,4,4,4,,2,1,,,,
2021-05-03,,,,,,,,,,,3,2,,,,,,1,,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,,,,,,,1,,2,,,2,,1,1,2,1,1,,,,,,
2021-05-06,,,,,,,,,,1,,,1,2,1,,2,1,3,,,,,
2021-05-07,,,,,,,,,,,1,2,,,1,,,,2,1,2,,,
2021-05-08,,,,,,,,2,,,,,,,,1,,,1,,,,,
2021-05-09,,,,,,,,,1,1,1,7,1,,3,1,3,4,,1,1,,,
2021-05-10,,,,,,,,1,2,2,,,,1,,1,,,1,,,1,,
2021-05-11,,,,,,,,1,1,,1,3,,2,,1,,1,1,2,,,,
2021-05-12,,,,,,,,,,,,,1,,,2,1,1,,,1,1,,
2021-05-13,,,,,,,,,,,1,4,1,,1,,2,,,,5,,,
2021-05-14,,,,,,,,,,,1,1,1,2,3,2,4,,,1,,,,
2021-05-15,,,,,,,,1,,,,1,1,,,,,,,1,,,,
2021-05-16,,,,,,,,,,1,3,1,3,,,,1,,3,1,,1,,
2021-05-17,,,,,,,,,,,,,,2,,,,1,1,,,,,
2021-05-18,,,,,,,,,,1,1,1,,,,1,2,3,,2,1,,,
2021-05-19,,,,,,,,,1,1,,1,3,,,1,2,1,2,1,,,,
2021-05-20,,,,,,,1,,1,1,1,,,,,,1,1,,,,,,
2021-05-21,,,,,,,,,,,,,,,,1,,,,,,,,
