Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-11-09,,,,,,,,,,,,,,,1,2,,,1,,,,,
2020-11-10,,1,,,,,,1,,,2,3,2,1,5,1,3,1,,,1,1,,
2020-11-11,,,,,,,,3,1,3,,1,3,,1,,1,,1,1,,,,
2020-11-12,,,,,,,,1,4,1,2,2,1,3,3,,,1,,,2,,,
2020-11-13,,,,,,,,2,1,2,1,1,4,2,3,,1,2,,,,,,
2020-11-14,,,,,,,,,,3,2,6,1,3,1,1,,2,,,,,,
2020-11-15,,,,,,,,,2,4,1,6,7,2,3,,1,2,,,,,,
2020-11-16,,,,,,,,1,2,,2,,3,2,4,3,,1,,,,,,
2020-11-17,,,,,,,,4,2,,3,,3,2,1,,1,1,3,,1,1,,
2020-11-18,,,,,,,2,4,4,,,1,3,1,1,2,1,,1,1,,,1,
2020-11-19,,,,,,,2,2,1,,,1,1,1,4,2,,,,1,1,,,
2020-11-20,,,,,,,2,4,,,,5,,1,2,,2,1,,,,,,
2020-11-21,,,,,,,,,2,,3,2,,,1,4,,,2,,1,,,
2020-11-22,,,,,,,,,,6,2,4,3,2,2,1,,,,1,,,,
2020-11-23,,,,,,,2,2,1,,,1,1,1,4,,1,,1,,,,,1
2020-11-24,,,,,,,2,1,1,,8,3,2,2,1,,,,,1,,1,,1
2020-11-25,,,,,,,2,2,1,,1,,2,1,2,2,,,,,,1,,
2020-11-26,,,,,,,2,1,2,2,2,2,1,2,3,1,1,,,3,1,,1,
2020-11-27,,,,,,,2,1,1,1,3,,5,9,1,3,3,,,,,,,
2020-11-28,,,,,,,,,2,4,4,,1,2,,1,,1,,,,,,
2020-11-29,,,,,,,,,2,5,,4,2,,1,2,1,,,,,,,
2020-11-30,,,,,,,2,1,,1,1,,,2,,,,,,,1,,,
2020-12-01,,,,,,,2,2,1,1,2,1,1,3,2,,1,,,,1,1,,
2020-12-02,,,,,,,,2,3,,1,,4,,1,,,,,,1,,,
2020-12-03,,1,,,,,,4,1,1,,,,3,,1,,,,,,,,
2020-12-04,,,,,,,,2,,,,1,,,1,,,,,,,,,
2020-12-05,,,,,,,,,,1,1,1,2,1,2,4,1,1,,2,,,,
2020-12-06,,,,,,,,,,2,2,1,,4,3,,,1,,,,,,
2020-12-07,,,,,,,,3,1,,,1,4,2,5,,1,,,,,,,
2020-12-08,,,,,,,,4,1,2,3,,2,1,4,,,,,,,1,,
2020-12-09,,,,,,,,1,2,2,,1,1,3,2,,,,2,,,,,
2020-12-10,,,,,,,,2,2,1,,2,,1,,1,,,,,,,,
2020-12-11,,,,,,,1,1,1,1,1,,,,2,,1,,,,,,,
2020-12-12,,,,,,,,,1,,2,,1,2,2,,,,,,,,,
2020-12-13,,,,,,,,,1,,,,,,1,,,,,,,,,
2020-12-14,,,,,,,,3,,,2,,3,1,2,1,,,,,,,,
2020-12-15,,,,,,,,2,1,1,,2,5,,1,2,,,,,,1,,
2020-12-16,,,,,,,,1,,1,,1,2,,1,,,,,,,,,
2020-12-17,,,,,,,1,2,2,,1,,1,4,2,1,,,,,,,,
2020-12-18,,,,,,,,2,1,,,3,,,1,,,,1,,,,,
2020-12-19,,,,,,,,1,,,2,1,,10,1,3,,,,,,,,
2020-12-20,,,,,,,,,,2,5,1,2,,2,2,3,,,,1,,,
2020-12-21,,,,,,,,2,,,,,1,,2,,1,1,,,,,,
2020-12-22,,,,,,,1,2,,3,3,,1,1,1,1,,,,,,1,,
2020-12-23,,,,,,,,2,1,,,,1,,,,,,,,,,,
2020-12-24,,,,,,,,1,,2,,1,3,3,1,1,,,,,,,,
2020-12-25,,,,,,,,,,,,,1,,,1,,1,1,,,,,
2020-12-26,,,,,,,,,,,,,1,2,4,3,,1,,,,,,
2020-12-27,,,,,,,,,1,1,3,,5,,2,,,,1,,,,,
2020-12-28,,,,,,,1,1,1,1,1,7,1,4,,,1,1,,,,,,
2020-12-29,,,,,,1,1,1,1,1,1,,,,,,,1,,,,,,
2020-12-30,,,,,,1,,,,,,,,1,,1,1,1,,1,,,,
2020-12-31,,,,,,1,,,,,1,,,,1,,,1,,,,,,
2021-01-01,,,,,,,,,,,,1,1,,2,2,,,,,,,,
2021-01-02,,,,,,,,,,1,,1,1,1,,,1,,,,,,,
2021-01-03,,,,,,,,,,,,,1,,2,,,,,,,,,
2021-01-04,,,,,,1,,1,1,,,2,,,,,,1,,,,,,
2021-01-05,,,,,,,,2,2,,1,4,1,1,1,1,,1,,,,1,,
2021-01-06,,,,,,,,2,,,,3,1,1,1,,,1,,,,,,
2021-01-07,,,,,,,,2,,,,4,1,,2,1,2,,,,,,,
2021-01-08,,,,,,,,2,,,,,,1,,,1,,,,,,,
2021-01-09,,,,,,,,,,,,3,,4,,2,,,,,,,,
2021-01-10,,,,,,,,,,,,,1,2,2,1,,,,,,,,
2021-01-11,,,,,,,,1,,1,3,,1,,2,1,2,1,,,,,,
2021-01-12,,,,,,,,2,,1,,6,,3,5,1,,1,,,,1,,
2021-01-13,,,,,,,,1,,3,,,,,,,,,,,1,,,
2021-01-14,,,,,,,,1,2,1,1,,,,,,1,,,,1,,,
2021-01-15,,,,,1,2,,,,1,,,,,3,,,,2,,,,,
2021-01-16,,,,,2,,,,,,2,,1,,1,,1,,,,,,,
2021-01-17,,1,,,,,,,,,2,4,,1,3,,,,,,,,,
