Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2019-07-30,,,,,,,3,4,5,1,4,7,5,4,1,2,1,4,3,,1,,,
2019-07-31,,,,,,,,1,2,1,1,4,1,4,2,6,1,2,1,1,4,2,,
2019-08-01,,,,,,,1,2,3,4,7,10,11,1,2,5,4,4,1,6,1,2,,
2019-08-02,,,,,,,1,1,6,3,6,7,9,4,6,7,5,3,6,2,4,,,
2019-08-03,,,,,,,3,2,4,2,16,13,8,8,14,10,10,7,3,,,,,
2019-08-04,,,,,,,,1,3,8,12,20,18,2,7,13,5,1,9,4,,1,,
2019-08-05,,,,,,,,1,1,2,2,4,6,4,3,5,5,5,11,4,2,2,,
2019-08-06,,,,,,,,5,6,10,9,3,12,4,6,8,3,6,3,4,,1,,
2019-08-07,,,,,,,1,2,,1,6,1,1,1,9,5,8,5,4,4,5,,,
2019-08-08,,,,,,,2,2,4,7,2,6,11,6,11,9,4,10,9,8,6,,,
2019-08-09,,,,,,,1,,2,,1,1,1,4,3,3,1,3,,2,,,,
2019-08-10,,,,,,,,1,1,4,4,4,1,1,1,,,,,,,,,
2019-08-11,,,,,,,,,4,1,2,1,3,1,7,5,2,4,,3,,,,
2019-08-12,,,,,,,,,2,2,3,5,5,4,10,4,6,4,4,9,3,,,
2019-08-13,,,,,,,1,3,5,1,10,8,13,2,6,10,3,5,5,4,2,,,
2019-08-14,,,,,,,,,3,2,2,,1,1,1,,3,2,2,1,2,,,
2019-08-15,,,,,,,1,,1,4,2,,6,2,10,3,11,6,2,2,5,,,
2019-08-16,,,,,,,,1,2,,,,,2,1,,2,1,,,,,,
2019-08-17,,,,,,,1,,,2,1,7,3,13,4,2,13,4,5,9,4,,,
2019-08-18,,,,,,,,,3,4,18,6,19,11,4,7,8,7,7,,1,,,
2019-08-19,,,,,,,,1,3,,2,4,2,2,2,3,5,9,3,2,5,,,
2019-08-20,,,,,,,2,2,2,3,4,12,4,1,5,7,4,7,8,8,,,,
2019-08-21,,,,,,,1,1,1,4,1,6,7,6,3,2,6,8,4,5,4,1,,
2019-08-22,,,,,,,,,1,2,1,2,2,,,4,,7,1,4,2,,,
2019-08-23,,,,,,,1,,6,2,1,9,8,11,3,14,5,2,6,11,4,,,
2019-08-24,,,,,,,,1,3,2,5,3,12,12,5,13,9,10,6,5,,,,
2019-08-25,,,,,,,,1,5,18,11,16,24,5,16,10,6,3,2,8,4,,,
2019-08-26,,,,,,,,1,1,3,13,22,14,13,9,7,6,11,5,4,9,,,
2019-08-27,,,,,,,,2,4,,6,8,7,10,4,4,2,4,7,1,6,1,,
2019-08-28,,,,,,,,4,2,1,4,1,1,2,3,1,3,8,1,5,,,,
2019-08-29,,,,,,,,5,2,4,6,9,11,4,10,4,3,7,4,2,,,,
2019-08-30,,,,,,,1,1,1,,8,7,7,8,4,3,5,9,3,2,,,,
2019-08-31,,,,,,,1,1,,4,8,4,9,8,6,7,1,7,6,5,,,,
2019-09-01,,,,,,,,,8,13,8,26,12,5,9,6,5,,8,,,,,
2019-09-02,,,,,,,1,3,1,1,2,11,4,9,2,3,1,6,4,6,2,,,
2019-09-03,,,,,,1,,3,2,6,3,1,2,3,8,4,2,5,2,3,1,,,
2019-09-04,,,,,,1,,2,1,3,1,5,4,10,3,1,1,5,,2,,,,
2019-09-05,,,,,,1,2,3,2,5,2,2,5,4,1,6,2,4,2,2,2,,,
2019-09-06,,,,,,1,3,,1,,,5,,2,1,2,3,4,1,3,5,,,
2019-09-07,,,,,,,,,2,1,2,10,6,16,7,8,12,8,,1,,,,
2019-09-08,,,,,,,,,3,7,8,19,12,9,17,9,8,12,1,,,,1,
2019-09-09,,,,,,1,1,,2,,,,4,,2,1,,5,,1,,,,
2019-09-10,,,,,,,1,4,3,3,5,2,3,3,1,2,2,12,8,,,,,
2019-09-11,,,,,1,1,1,1,2,,1,2,,8,3,,,5,5,2,2,,,
2019-09-12,,,,,,1,1,3,3,6,3,7,2,3,7,1,1,7,1,,,,,
2019-09-13,,,,,,1,2,4,1,2,11,5,6,8,3,5,2,8,13,,3,,,
2019-09-14,,,,,,,1,1,2,2,30,50,33,39,10,13,5,11,,,,,,
2019-09-15,,,,,,,,,1,3,13,10,9,2,7,8,3,,5,,,,,
2019-09-16,,,,,,1,2,3,7,2,5,4,5,8,4,8,2,3,6,6,1,,,
2019-09-17,,,,,,,1,4,2,4,5,6,2,9,3,4,4,7,2,3,,,,
2019-09-18,,,,,,1,2,3,5,2,2,12,5,2,1,1,1,11,4,2,,,,
2019-09-19,,,,,,1,1,1,1,1,3,,2,2,2,6,7,5,2,1,1,,,
2019-09-20,,,,,,1,3,2,3,6,4,8,4,5,6,5,5,5,,7,,,,
2019-09-21,,,,,,,,,,5,4,9,18,17,11,15,8,9,7,3,,,,
2019-09-22,,,,,,,,2,5,10,,1,3,,3,2,2,3,,,,,,
2019-09-23,,,,,,1,,1,3,4,3,3,10,6,2,5,2,8,4,3,2,,,
2019-09-24,,,,,,,,1,2,,,1,1,2,,1,,3,,,,,,
2019-09-25,,,,,,,,2,2,,,2,1,7,3,4,1,4,2,1,3,,1,
2019-09-26,,,,,,,,1,1,3,8,4,7,2,,2,2,3,2,5,,,,
2019-09-27,,,,,,,1,1,2,3,1,3,1,3,1,,,2,2,,1,,,
2019-09-28,,,,,,,1,,1,4,,2,8,4,5,19,2,2,,2,,,,
2019-09-29,,,,,,,,1,1,,4,2,2,,,,2,2,,1,,,,
2019-09-30,,,,,,,1,1,3,2,3,2,3,4,1,5,2,3,1,,,,,
2019-10-01,,,,,,,,3,2,,1,1,,3,,1,,2,1,,1,,,
2019-10-02,,,,,,,,2,2,3,6,4,2,9,2,5,3,11,2,,,,,
2019-10-03,,,,,,,1,2,3,6,4,1,6,2,1,4,3,3,,,,,,
2019-10-04,,,,,,,2,1,1,1,1,1,2,2,4,1,,2,,,,,,
2019-10-05,,,,,,,1,,2,2,2,4,7,5,1,1,3,3,,,,,,
2019-10-06,,,,,,,,1,,3,2,4,1,7,2,6,,,2,,1,,,
2019-10-07,1,,,,,,,2,,1,2,3,2,2,1,2,3,,,,,3,,
2019-10-08,,,,,,,,2,1,2,1,5,2,5,2,3,1,7,1,,,,,
2019-10-09,,,,,,,,3,2,3,1,,5,3,2,,2,3,,,,,1,
2019-10-10,,,,,,,,3,2,4,3,1,,3,1,1,,3,,1,,,,
2019-10-11,,,,,,,,,,1,1,3,1,4,5,,3,5,,,,,,
2019-10-12,,,,,,,1,,2,9,1,8,3,5,11,9,1,2,,,,,,
2019-10-13,,,,,,,,1,2,1,,,4,2,1,,2,,,,,,,
2019-10-14,,,,,,,1,4,,,4,6,8,7,8,1,3,2,1,,,,,
2019-10-15,,,,,,,2,2,1,1,2,4,3,5,2,2,1,4,2,,,,,
2019-10-16,,,,,,1,2,1,1,,1,,2,3,4,3,3,4,2,1,,,,
2019-10-17,,,,,,1,2,3,1,3,1,6,4,6,11,2,1,4,1,,,,,
2019-10-18,,,,,,1,3,,2,3,1,2,3,7,5,1,4,1,,,1,,,
2019-10-19,,,,,,,,,,1,2,1,3,2,3,10,3,1,2,,,,,
2019-10-20,,,,,,,,,5,6,8,16,4,6,7,10,,,,,3,1,,
2019-10-21,,,,,,1,,2,3,1,2,3,5,,3,1,,2,2,,,,,
2019-10-22,,,,,,,1,2,2,3,4,11,2,6,1,,2,4,,,1,,,
2019-10-23,,,,,,1,,3,,5,2,3,3,13,2,3,1,4,,10,1,1,,
2019-10-24,,,,,,1,1,3,1,5,3,6,,3,2,,2,1,1,,,,,
2019-10-25,,,,,,1,1,1,,5,5,,,2,1,,,2,1,,,,,
2019-10-26,,,,,,,1,,,1,,,,2,,,,,,,,,,
2019-10-27,,,,,,,,,2,1,4,5,5,5,4,2,1,,,,,,,
2019-10-28,,,,,,,1,3,2,1,6,3,,4,2,4,1,1,1,1,,3,,
2019-10-29,,,,,,,1,3,2,2,6,8,5,6,2,,2,2,2,,,,,
2019-10-30,,,,,,,,2,1,2,3,1,4,10,7,2,,2,,,,,,
2019-10-31,,,,,,,1,3,,4,3,1,7,3,1,,2,2,,,,,,
2019-11-01,,,,,,,2,,1,1,3,,5,,,1,1,1,,,,,,
2019-11-02,,,,,,,,,3,1,1,2,2,6,2,1,,,,,,,,
2019-11-03,,,,,,,,1,6,4,9,8,6,6,,1,1,1,1,,,,,
2019-11-04,,,,,,1,1,1,1,2,,,,2,,1,1,1,,,,,,
2019-11-05,,,,,,,2,1,2,,,3,1,3,2,2,,1,1,,,,,
2019-11-06,,,,,,1,1,2,,1,5,6,9,1,,,1,1,,,,,,
2019-11-07,,,,,,1,2,2,,,,1,1,,,,,1,1,,,,,
2019-11-08,,,,,,1,,1,2,1,3,,2,4,3,2,1,1,,,,,,
2019-11-09,,,,,,,1,,2,1,2,7,,2,4,3,,,,,,,,
2019-11-10,,,,,,,,1,3,3,9,8,19,2,13,1,,,,,1,,1,
2019-11-11,,,,,,1,1,1,1,1,1,,1,1,,,2,1,1,,,,,
2019-11-12,,,,,,,2,,3,,2,1,1,2,,,,2,4,,,,,
2019-11-13,,,,,,1,2,,,3,4,2,3,15,6,2,,2,6,3,,,,
2019-11-14,,,,,,1,2,,,2,2,1,1,3,,2,,1,1,,,,,
2019-11-15,,,,,,1,1,,,2,2,1,4,1,4,,,2,,,1,,,1
2019-11-16,,,,,,,,2,,6,2,6,,2,,,1,,,,,,,
2019-11-17,,,,,,,,,2,2,,4,1,,1,7,1,,,,1,,,
2019-11-18,,,,,,1,,1,1,1,4,1,5,3,1,2,1,2,,3,,,,
2019-11-19,,,,,,,1,1,1,,1,3,3,5,1,3,,1,,,,,,
2019-11-20,,,,,,1,1,,1,4,,2,1,6,5,1,2,2,,2,,,,
2019-11-21,,,,,,1,1,,1,2,10,3,1,2,2,2,,1,,,1,,,
2019-11-22,,,,,,1,,2,,1,1,1,2,1,4,3,,1,,,,,,
2019-11-23,,,,,,,,,1,,,,1,,2,3,1,,,,,,,
2019-11-24,,,,,,,,1,1,9,5,2,22,2,1,1,1,1,,,,,,
2019-11-25,,,,,,1,,,,1,4,,2,1,,,1,1,,,,,,
2019-11-26,,,,,,,2,,1,1,6,1,1,2,1,1,1,1,,,,,,
2019-11-27,,,,,,1,1,,,,3,1,,,1,2,,2,,,,,,
2019-11-28,,,,,,,1,,,2,1,,1,2,,1,,2,,,,,,
2019-11-29,,,,,,1,1,,,,5,4,3,5,2,1,1,1,,,,,,
2019-11-30,,,,,,,,,1,,4,2,2,2,,3,,,,,,,,
2019-12-01,,,,,,,,,,3,3,11,2,5,1,4,,,,,1,,,
2019-12-02,,,,,,1,2,,1,1,3,2,2,,2,1,1,1,,3,,,,
2019-12-03,,,,,,,,,4,1,6,2,5,4,2,,,1,,,,,,
2019-12-04,,,,,,,,,1,2,2,3,4,3,2,1,,1,,2,,,,
2019-12-05,,,,,,,,1,1,3,2,,,3,1,,,1,,,,,,
2019-12-06,,,,,,,,,1,1,1,1,1,1,,,,2,,,,,,
2019-12-07,,,,,,,1,2,,3,3,1,,4,2,6,,1,,,,,,
2019-12-08,,,,,,,,,,3,,3,1,,1,,4,,,,,,,
2019-12-09,,,,,,,1,,,1,7,,2,6,3,2,1,3,,,,,,
2019-12-10,,,,,,,1,1,,,1,,,,,,,,,,,,,
2019-12-11,,,,,,,1,,,2,2,3,3,9,1,,,1,,2,,,,
2019-12-12,,,,,,,1,,1,,1,,1,1,,,,1,,,,,,
2019-12-13,,,,,,,1,,,3,1,2,1,,,1,,1,,,,,,
2019-12-14,,,,,,,,,1,,,1,1,1,,6,,,,,,,,
2019-12-15,,,,,,,,,,,5,4,3,,1,1,,,,,,,,
2019-12-16,,,,,,,,,1,2,,2,1,4,1,3,,,,2,,,,
2019-12-17,,,,,,,,,2,2,1,3,,2,2,2,,,1,,,,,
2019-12-18,,,,,,,,,,3,,1,,13,,,,1,,,,,,
2019-12-19,,,,,,,,,2,4,,,3,3,2,1,,1,,,,,,
2019-12-20,,,,,,,,,,1,1,,3,1,2,,,,,,,,,
2019-12-21,,,,,,,,,,2,1,,9,3,2,1,,,,,,,,
2019-12-22,,,,,,,,,,5,4,1,4,,3,2,,,,,,,,
2019-12-23,,,,,,,1,1,1,2,2,3,1,6,2,1,1,,,,,,,
2019-12-24,,,,,,,1,,2,,1,,,1,3,3,,,,,,,,
2019-12-25,,,,,,,,,1,3,1,2,1,,,,1,,,,,,,
2019-12-26,,,,,,,,,3,1,2,1,1,1,4,,,,,,,,,
2019-12-27,,,,,,,,,1,3,3,4,6,1,5,5,,,,1,1,,,
2019-12-28,,,,,,,,,1,5,8,11,2,8,6,,8,4,,,,,,
2019-12-29,,,,,,,,,1,8,4,5,1,9,6,,1,,2,,,,,
2019-12-30,,,,,,,,,,2,6,8,5,4,10,1,,,,2,,,,
2019-12-31,,,,,,,1,,3,3,2,12,6,9,5,1,,,,,,,,
2020-01-01,,,,,,,,,1,1,4,11,6,6,7,,1,,,,,,,
2020-01-02,,,,,,,,,1,2,5,5,7,5,6,2,1,2,1,,,,,
2020-01-03,,,,,,,,,2,2,4,2,7,7,5,4,,,,,,1,,
2020-01-04,,,,,,,1,,2,4,1,3,6,10,6,1,,2,,,,,,
2020-01-05,,,,,,,,,3,2,8,3,12,10,4,2,1,,,,,,,
2020-01-06,,,,,,,1,,1,2,3,1,3,4,1,,1,1,,2,,,,
2020-01-07,,,,,,,1,2,2,3,1,5,1,2,1,,1,2,,,,1,,
2020-01-08,,,,,,,1,2,,3,4,7,5,2,4,,1,1,1,8,,,,
2020-01-09,,,,,,,1,,,3,1,2,6,1,1,,,1,,,,,,
2020-01-10,,,,,,,1,2,,2,4,2,3,4,2,1,,1,,,,1,,
2020-01-11,,,,,,,,1,,1,,1,5,3,3,1,,,,,,,,
2020-01-12,,,,,,,,1,2,,,1,3,5,2,5,,,,,,,,
2020-01-13,,,,,,,,2,1,1,2,6,5,4,1,,,1,,,,,,
2020-01-14,,,,1,,,,3,2,,1,,1,2,,,,,,,,,,
2020-01-15,,,,,,,,,1,3,3,2,,9,9,2,3,2,,2,,,,
2020-01-16,,,,,,,,2,2,5,2,2,2,3,,1,,1,,,,,,
2020-01-17,,,,,,,,2,,2,,1,2,2,2,,2,1,,,,,,
2020-01-18,,,,,,,1,2,1,2,1,4,2,7,4,1,1,,,,,,,
2020-01-19,,,,,,,,,1,3,10,11,11,10,15,8,3,,,,,,,
2020-01-20,,,,,,,1,,1,1,7,1,3,4,,1,,1,1,3,,,,
2020-01-21,,,,,,,1,,2,2,5,2,9,3,2,2,1,1,1,,1,1,,
2020-01-22,,,,,,,,,1,,5,2,2,11,2,2,1,2,,3,,,,
2020-01-23,,,,,,,1,,2,,6,3,6,1,6,,1,2,,,,,,
2020-01-24,,,,,,,1,,,1,2,5,4,1,7,3,1,1,,,,,,
2020-01-25,,,,,,,,,,6,1,3,7,12,3,3,1,1,2,,,1,,
2020-01-26,,,,,,,,,1,7,5,,3,,1,,,,,,,,,
2020-01-27,,,,,,,,,3,2,1,1,6,2,1,2,1,1,1,2,,,,
2020-01-28,,,,,,,,,1,1,,,3,2,,1,,,,,,,,
2020-01-29,,,,,,,,,,2,,3,1,,,1,,2,,2,,1,,
2020-01-30,,,,,,,,2,,2,2,7,3,3,3,,2,1,,,,1,1,
2020-01-31,,,,,,,,,,1,1,3,4,3,4,2,,1,1,,,,,
2020-02-01,,,,,,1,,1,,2,5,4,2,5,2,,,,,,,,,
2020-02-02,,,,,,,,1,1,5,3,2,5,3,2,5,2,2,,,,,,
2020-02-03,,,,,,,1,,1,,2,4,1,3,2,1,2,1,1,,,,,
2020-02-04,,,,,,,2,,,1,,2,1,2,7,2,,1,2,,,,,
2020-02-05,,,,,,,,,2,2,6,3,2,6,3,1,1,5,1,4,,1,,
2020-02-06,,,,,,,1,,,6,2,3,7,4,2,2,3,3,,,,1,,
2020-02-07,,,,,,,1,,1,1,1,6,1,6,2,9,,1,,,2,,,
2020-02-08,,,,,,,1,,1,2,4,5,4,5,3,4,2,1,,,,,,
2020-02-09,,,,,,,,,,,,,,,1,,,,,,,,,
2020-02-10,,,,,,,,,,1,1,1,,2,,,,1,,,,,,
2020-02-11,,,,,,,,,1,,,,,2,,,,1,,,,,,
2020-02-12,,,,,,,,,1,,,,,10,,,,2,1,,,,,
2020-02-13,,,,,,,,1,1,1,3,1,3,2,2,,1,1,,,1,,,
2020-02-14,,,,,,,,,2,1,,1,,6,3,,1,4,,1,,,,
2020-02-15,,,,,,,,,,,7,,,,,,1,,,,,,,
2020-02-16,,,,,,,,,,1,1,,,3,2,1,,,,,,1,,
2020-02-17,,,,,,,1,1,1,,3,3,1,2,3,1,2,1,,1,,,,
2020-02-18,,,,,,,2,,1,,2,6,,1,,1,,1,3,,,1,,
2020-02-19,,,,,,,1,,,1,4,2,1,,1,1,,1,,,,,,
2020-02-20,,,,,,1,2,,1,,,,,2,1,3,,1,,,,1,,
2020-02-21,,,,,,,2,,1,,,,,2,,,,1,,,,,,
2020-02-22,,,,,,,1,1,1,1,6,2,,1,1,,,1,,,,,,
2020-02-23,,,,,,,,,1,1,,,2,2,,1,,1,,,,,,
2020-02-24,,,,,,,,,,,,,,3,,1,,1,1,,,,,
2020-02-25,,,,,,,,,,,1,1,2,2,2,,2,1,,,,,,
2020-02-26,,,,,,,,,,2,2,3,2,5,2,2,,1,4,2,,,,
2020-02-27,,,,,,,,,2,1,5,3,1,1,1,2,,1,,,,,,
2020-02-28,,,,,,,1,,,1,,,,3,,,,1,,2,,,,
2020-02-29,,,,,,,1,,,,1,,1,2,3,,1,,,,,,,
2020-03-01,,,,,,,,,1,2,1,,,1,1,3,,3,,,,1,,
2020-03-02,,,,,,,3,,1,,2,1,,1,3,1,1,1,1,,,1,,
2020-03-03,,,,,,,3,,5,2,4,,,5,,,1,2,,,1,,,
2020-03-04,,,,,,,3,1,,3,4,3,1,7,7,1,,4,1,2,,,,
2020-03-05,,,,,,,3,,1,1,5,1,3,3,1,4,1,5,,,,,,
2020-03-06,,,,,,,3,,4,1,7,2,3,4,4,5,2,2,1,2,,,,
2020-03-07,,,,,,,1,,1,6,10,3,5,2,4,2,5,,,,,,,
2020-03-08,,,,,,,,,1,3,2,1,8,1,,5,2,1,1,,,1,,
2020-03-09,,,,,,,2,,2,1,1,,2,2,2,,1,1,,,,,,
2020-03-10,,,,,,,,,2,,,1,2,1,,,,1,,,,,,
2020-03-11,,,,,,,,,1,4,5,6,1,5,,,,2,,,,,,
2020-03-12,,,,,,,,,,4,3,2,2,2,1,,,1,,,,1,,
2020-03-13,,,,,,,,,2,2,2,2,4,4,6,2,,2,,1,,,,
2020-03-14,,,,,,,,1,4,12,1,5,7,6,6,4,7,1,,1,,,,
2020-03-15,,,,,,,,,,8,3,1,7,3,,1,1,1,,,,,,
2020-03-16,,,,,,,2,4,4,3,1,2,6,3,2,4,3,4,1,2,,,,
2020-03-17,,,,,,,3,,1,2,3,4,2,,5,5,1,2,,,,,,
2020-03-18,,,,,,,1,,,3,1,1,4,6,,,,2,,1,,,,
2020-03-19,,,,,,,2,1,3,4,4,3,7,7,5,7,1,5,,1,,,,
2020-03-20,,,,,,,2,1,2,6,4,4,7,4,5,2,5,,1,,,,,
2020-03-21,,,,,,,,2,2,7,9,12,8,10,8,13,12,5,2,,,,,
2020-03-22,,,,,,,,4,4,4,6,4,7,13,8,8,7,3,2,1,,1,1,
2020-03-23,,,,,,,1,1,3,1,5,5,11,12,2,7,9,6,3,2,,1,,
2020-03-24,,,,,,,,4,3,1,2,4,5,11,6,2,14,9,1,,,,2,
2020-03-25,,,,,,1,2,4,2,1,4,9,14,16,15,15,8,11,9,1,,1,,
2020-03-26,,,,,,1,1,2,1,6,6,14,12,8,17,12,3,17,4,,,,,
2020-03-27,,,,,,1,1,2,5,4,12,3,8,11,17,8,4,14,3,,,2,,
2020-03-28,,,,,,,,6,3,8,6,5,3,5,4,3,4,1,,4,,,,
2020-03-29,,,,,,,,1,2,6,7,4,6,6,9,2,4,2,2,1,,,,
2020-03-30,,,,,,1,3,2,1,2,3,7,1,7,8,4,3,11,2,,,,,
2020-03-31,,,,,,,2,1,3,3,4,8,5,10,8,9,9,10,1,,1,,,
2020-04-01,,,,,,,,2,5,1,3,5,4,15,8,10,4,10,3,,,,,
2020-04-02,,,,,,,,2,3,1,3,7,3,1,3,1,2,2,3,4,,2,1,
2020-04-03,,,,,,,,,3,5,2,6,9,5,10,13,4,7,6,,3,,,
2020-04-04,,,,,,1,1,5,2,6,8,10,6,10,3,9,7,2,,1,,,,
2020-04-05,,,,,,,1,2,8,5,9,11,11,7,13,5,13,9,4,1,,,,1
2020-04-06,,,,,,,,,3,5,5,7,7,7,16,7,5,7,5,3,1,,,
2020-04-07,,,,,,,1,1,1,8,6,5,14,15,9,11,10,11,10,6,5,,,
2020-04-08,,,,,,,1,3,3,5,10,10,9,5,8,16,9,6,7,2,1,1,,
2020-04-09,,,,,,,1,5,4,7,1,3,11,6,9,9,10,1,10,4,,,,
2020-04-10,,,,,,,,7,1,8,9,14,4,15,12,8,12,16,10,5,4,,,
2020-04-11,,,,,,,,3,3,9,8,11,9,6,9,9,9,5,9,3,,,,
2020-04-12,,,,,,,,1,4,10,8,8,15,15,11,11,20,8,1,1,,,,
2020-04-13,,,,,,,3,2,4,6,8,5,9,6,9,12,10,5,4,1,,1,,
2020-04-14,,,,,,,,1,7,3,6,7,9,10,9,4,9,6,13,4,,,,
2020-04-15,,,,,,,,4,2,4,3,13,7,12,8,24,16,11,4,4,,,,
2020-04-16,1,,,,,,,4,4,8,8,14,9,18,7,9,14,8,,1,,,,
2020-04-17,,,,,,,1,3,2,4,4,5,9,10,8,6,5,1,2,3,,,1,
2020-04-18,,,,,,,1,1,2,9,5,4,6,4,7,14,1,10,1,3,,,,
2020-04-19,,,,,,,,2,3,10,8,10,21,14,9,22,11,6,5,1,2,,,
2020-04-20,,,,,,,1,5,5,1,2,2,9,2,9,10,14,8,9,2,1,1,,
2020-04-21,,,,,,,1,4,1,1,7,3,8,4,7,15,9,15,6,2,2,,,
2020-04-22,2,,,,,,3,9,4,2,9,4,13,12,13,11,13,17,6,5,4,,,
2020-04-23,,,,,,,3,5,4,8,5,10,13,8,8,11,16,9,12,2,3,,,
2020-04-24,,,,,,1,3,5,4,7,6,8,14,8,13,14,13,18,2,8,1,,,
2020-04-25,,,,,,1,1,2,9,1,7,15,7,18,13,12,21,12,4,5,1,,,
2020-04-26,,,,,,,,,3,10,7,23,5,16,29,18,17,5,5,4,,1,,
2020-04-27,,,,,,1,3,3,5,8,3,18,12,12,4,14,10,18,14,13,,1,,
2020-04-28,,,,,,,3,2,2,8,8,6,7,8,7,9,6,6,3,,,,,
2020-04-29,,,,,1,,,4,3,3,2,6,8,5,1,,1,3,2,3,,,,
2020-04-30,,,,,,,2,2,4,4,7,6,7,8,6,4,9,2,3,,,,,
2020-05-01,,,,,,,1,4,4,2,2,5,2,7,8,8,5,2,2,7,,,,
2020-05-02,,,,,,,2,1,2,10,9,7,7,9,17,23,16,10,5,4,,,,
2020-05-03,,,,,,,1,1,7,7,18,17,26,15,22,9,12,9,11,5,1,2,,
2020-05-04,,,,,,1,7,3,6,7,3,7,8,1,1,7,5,7,3,6,5,,,
2020-05-05,,,,,,,8,1,5,6,4,7,9,3,3,13,17,15,2,9,6,,,
2020-05-06,,,,,,,5,3,4,1,4,9,9,14,22,14,11,12,13,8,2,1,,
2020-05-07,,,,,,,6,6,5,4,8,11,10,15,13,17,17,12,9,7,2,,,1
2020-05-08,,,,,,,5,4,6,7,9,19,19,20,22,18,18,10,7,4,3,1,1,
2020-05-09,,,,,1,,2,3,6,13,12,22,24,18,35,24,15,12,16,13,3,1,,
2020-05-10,,,,,,,1,3,2,16,4,1,8,9,4,14,4,4,3,1,,,,
2020-05-11,,,,,,1,5,3,2,3,1,1,2,4,2,8,8,5,5,5,7,1,,
2020-05-12,,,,,,,5,5,3,7,4,4,8,3,6,6,6,8,5,3,1,,,
2020-05-13,,,,,,1,2,6,4,5,6,9,12,3,5,9,6,3,4,7,2,2,1,
2020-05-14,,,,,,,4,3,5,2,11,5,9,9,18,15,16,9,17,5,2,1,,
2020-05-15,,,,1,,,5,8,3,3,10,22,10,9,11,13,11,8,3,5,1,,,1
2020-05-16,,,,,,,,3,3,11,5,7,19,27,18,21,13,15,6,4,3,,,
2020-05-17,,,,,,,1,4,3,3,8,10,24,23,23,12,11,2,4,4,1,3,,
