Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-12-08,,,,,,,,1,2,1,3,,1,,1,2,2,,,1,1,,,
2020-12-09,,,,,,,,1,,,,4,2,1,2,1,1,,2,,1,,,
2020-12-10,,,,,,,,2,,,,2,3,1,,2,,,,,1,,,
2020-12-11,,,,,,,1,,1,1,1,,3,2,1,,,1,,,,,2,
2020-12-12,,,,,,,,,,1,3,4,2,,2,1,1,,,,,,,
2020-12-13,,,,,,,,,5,3,,1,,,2,,1,1,,,,,,
2020-12-14,,,,,,,,1,,1,1,2,3,,,1,,1,1,,,2,,
2020-12-15,,,,,,,,,,1,4,5,2,2,4,1,,1,2,,,,,
2020-12-16,,,,,,,,,1,,2,,,,,1,1,,1,,,1,,
2020-12-17,,1,,,,,,1,1,1,,1,3,3,2,3,2,1,2,,,1,,
2020-12-18,,,,,,,1,2,2,1,1,2,1,1,1,,,,1,,,,,
2020-12-19,1,,,,,,,2,1,,5,4,,5,2,4,,1,1,,2,,,
2020-12-20,,,,,,,,,1,2,,4,3,2,1,5,2,1,,,,,,
2020-12-21,,,,,,,,3,,1,,,,1,,3,,1,,,2,,,
2020-12-22,1,,,,,,1,2,,2,2,4,2,1,,4,,,,,,,,
2020-12-23,,,,,,,,2,,,1,,,,,1,,,,,,,,
2020-12-24,,,,,,,,1,,1,2,1,2,2,3,1,1,,,,,,,
2020-12-25,,,,,,,,,,1,1,,2,2,,,,1,1,,,,,
2020-12-26,,,,,,,,,,,2,3,3,,3,2,,,,1,,,,
2020-12-27,,,,,,,,,,6,1,1,2,2,3,3,,,,,,,,
2020-12-28,,,,,,,,,,,,1,2,2,3,7,3,1,,,,1,,
2020-12-29,,,,,,1,1,,,,,,1,1,,2,,1,,1,,,,
2020-12-30,,,,,,1,,,,,,,3,1,,,,1,,1,,,1,
2020-12-31,,,,,1,,,,,,,,1,,,1,,1,,,,,,
2021-01-01,,,,,,,,,,,,,,,3,3,,1,,,,,,
2021-01-02,,,,,,,,,,,,2,2,,,,1,,,,,,,
2021-01-03,,,,,,,,,,,,,,1,,2,2,,1,,,,,
2021-01-04,,,,,,1,,1,1,,1,,1,,,2,1,,,,,1,,
2021-01-05,,,,,,,,1,,1,1,,1,,3,2,,4,,,,,,
2021-01-06,,,,,,,,1,,,,,2,3,1,3,7,,,,,1,,
2021-01-07,,,,,,,,,1,,,,,1,3,1,1,2,,,,,,
2021-01-08,,,,,,,,1,,,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,,,,,,,1,,,,
2021-01-10,,,,,,,,,,,,1,1,,2,1,,,,,,,,
2021-01-11,,,,,,,,1,,1,2,,,,3,2,,,,,1,1,,
2021-01-12,,,,,,,,2,2,,,4,3,3,1,4,2,1,1,,,,,
2021-01-13,,,,,,1,,1,,1,3,,,,,,1,2,,,2,,,
2021-01-14,,,,,,,,1,,,1,,,,,,1,,,2,,,1,
2021-01-15,,,,2,,2,1,,,,,,,,,,1,2,,,,,,
2021-01-16,,,,2,,,,,,,,,1,,,,,,,,,,,
2021-01-17,,,,,,,,1,,2,,3,1,2,2,1,,,,,,,,
2021-01-18,,,,,,,,2,,,1,1,,3,3,1,,,,,1,3,,
2021-01-19,,,,,,,,1,,,,,2,,,,,,,,,,,
2021-01-20,,,,,,,,1,,,1,1,1,1,1,1,,,1,,,,,
2021-01-21,,,,,1,,,,,,,,1,1,1,,1,1,1,,,1,,
2021-01-22,,,,,,,,,,,,3,6,3,3,2,2,2,,,,1,,
2021-01-23,,,,,,,,,1,,3,2,5,4,4,6,,,,,,,,
2021-01-24,,,,,,,,,,,,4,3,5,1,4,1,,3,,,1,,
2021-01-25,,,,,,,,,,,,2,1,,1,1,5,,,,1,1,,
2021-01-26,1,,,,,,,1,,,1,1,,,,1,,,,,1,,1,
2021-01-27,,,,,,,,1,,,3,1,3,1,2,2,1,2,,2,,,,
2021-01-28,,,,,,,,2,,,,,,,,1,,,,,,3,,
2021-01-29,,,,,,,,2,,,1,,2,3,2,5,,,1,1,,,,
2021-01-30,1,,,,,,,,1,,1,5,1,2,2,,1,3,1,2,,,,
2021-01-31,,,,,,,,,,1,5,4,3,,1,7,,,,,,,,
2021-02-01,,,,,,,,1,,1,2,1,,2,2,4,2,,,1,1,,,
2021-02-02,,,,,,,2,,,2,1,1,,,,,,,,,,,,
2021-02-03,,,,,,,,1,,1,,1,,1,1,3,,,,,,,,
2021-02-04,,,,,,,,1,,,,,1,1,,2,,2,1,1,2,,,
2021-02-05,,,,,,,1,1,,1,1,1,2,,,3,1,2,,1,,,,
2021-02-06,,,,,,,,,,,,,1,,,1,,,,,,1,,
2021-02-07,,,,,,,,,,1,1,,2,2,3,3,2,1,,1,,,,
2021-02-08,,,,,2,,,1,,1,,,,2,,,,,,,,,,
2021-02-09,,,,,,2,,1,,,,,,1,,2,1,1,,,1,,,
2021-02-10,,,,,,,,1,,,,1,,,,2,,,,,,1,,
2021-02-11,,,,,,,,1,,,,,,,2,1,2,,1,,,2,,
2021-02-12,,,,,,,,1,,,,1,1,1,,,,5,,,,,,
2021-02-13,,,,,,,,1,,,3,2,,,3,,,,,,,,,
2021-02-14,1,,,,,,,,,1,4,4,2,6,1,1,,,,,,,,
2021-02-15,,,,,,,,2,,1,5,5,2,4,1,1,3,2,1,,2,,,1
2021-02-16,,,,,,,,2,,2,6,1,2,3,2,5,,1,2,1,,,,
2021-02-17,,,,,,,,1,,1,8,3,3,1,8,6,2,1,1,,,,,
2021-02-18,,,,,,,,1,,,,,5,,8,3,2,,2,,2,1,,
2021-02-19,,,,,,,,1,,2,2,1,5,6,3,6,1,2,1,,,,,
2021-02-20,,,,,,,,,,,8,4,7,7,1,9,1,1,1,,,,,
2021-02-21,,1,,,,,1,,3,3,7,8,2,7,4,4,4,,1,,1,,,
2021-02-22,,,,,,,,2,,,1,1,,1,4,8,4,4,1,1,1,,,
2021-02-23,,,,,,,,3,,2,3,2,3,2,2,2,1,1,,,1,,,
2021-02-24,,,,,,,,2,,2,,1,4,1,,1,5,7,,,,1,,
2021-02-25,,,,,,,,2,,2,,3,1,3,7,1,,2,1,1,,1,,
2021-02-26,,,,,,,,2,3,1,1,4,2,5,3,,1,,,,,,,
2021-02-27,,,,,,,,,1,2,4,8,9,3,5,9,5,4,2,,,,,
2021-02-28,,,,,,,,,2,6,6,2,22,13,13,7,2,1,,2,,,,
2021-03-01,,,,,,,,2,,,4,1,,2,3,1,,4,1,,,,,
2021-03-02,,,,,,,,3,,1,,3,,4,,3,2,4,1,,,,,
2021-03-03,,,,,,,,1,,,,3,1,1,1,1,2,2,,,,,,
2021-03-04,,,,,,,,1,,,1,2,2,1,1,,3,1,1,1,1,1,,
2021-03-05,,,,,,,,3,,,3,3,2,4,1,,3,2,1,,,,,
2021-03-06,,,,,,,,1,1,1,6,5,3,15,,11,5,9,1,,,,,
2021-03-07,,,,,,,,,2,,5,6,8,4,6,8,3,4,,,,1,,
2021-03-08,,,,,,,,1,1,,1,2,3,,1,2,,2,,1,,1,,
2021-03-09,,,,,,,1,2,,2,4,2,1,1,2,4,,1,,,,,,
2021-03-10,,,,,,1,,3,,,1,,1,3,,1,,1,,1,,,,
2021-03-11,,,,,,,,1,,,,,,,,,,,2,1,,1,,
2021-03-12,,,,,,,,1,,2,,,1,1,,,2,,,1,1,,,
2021-03-13,,,,,,,,,1,,1,2,3,1,2,2,,4,1,,,,,
2021-03-14,,,,,,,,1,2,1,4,6,3,,1,,2,,,,,,,
2021-03-15,,,,,,,,3,,1,2,1,1,3,2,4,1,1,1,2,1,,,
2021-03-16,,,,,,,,1,,,,1,5,1,1,1,5,3,2,,,,,
2021-03-17,,,,,,,,1,,,,,1,3,5,13,5,2,2,,,1,,
2021-03-18,,,,,,,1,,,1,,1,1,5,,3,1,3,1,,1,,,
2021-03-19,,,,,,,,,,2,1,5,1,5,2,2,1,4,2,,,,,
2021-03-20,,,,,,,,4,2,,5,3,11,2,5,4,5,4,2,,1,,,
2021-03-21,,,,,,,,,2,,7,11,6,7,9,4,3,6,1,1,,,,1
2021-03-22,,,,,,,1,1,,3,1,,5,1,1,2,,3,5,1,,,,
2021-03-23,,,,,,,,1,,,2,1,1,1,1,2,1,,1,1,,,,
2021-03-24,,,,,,,1,1,,,2,1,2,,7,5,4,4,2,3,,,,
2021-03-25,1,,,,,,,1,,1,3,4,1,4,2,1,4,2,2,1,,,1,
2021-03-26,,,,,,,,1,,,1,,,1,2,2,5,5,11,,,1,,
2021-03-27,,,,1,,,,,,8,5,9,3,2,4,2,4,3,,,,,,
2021-03-28,1,,,,,,,,,,1,10,4,2,1,,4,2,,,,,,
2021-03-29,,,,,,,,,,,4,,2,1,2,1,2,3,2,1,1,,,
2021-03-30,,1,,,,,,1,,1,3,,4,4,2,,9,4,7,6,2,1,,
2021-03-31,,1,,,,1,,1,1,3,3,4,,2,1,2,1,1,3,2,,,,
2021-04-01,,,,,,,,1,,2,1,,1,1,,1,1,1,2,,1,,,
2021-04-02,,,,,,,,,2,7,7,2,4,6,4,7,5,1,3,1,,1,,
2021-04-03,,,,,,,,1,,2,3,2,5,8,5,2,11,,,4,1,,,
2021-04-04,,,,,,,,1,2,8,3,8,,2,2,5,3,1,,1,,,,
2021-04-05,,,,,,,,,,,1,1,1,2,2,2,8,2,1,,2,1,,
2021-04-06,,,,,,,,2,,,2,5,3,2,1,3,2,2,2,,1,2,,
2021-04-07,,,,,,,,1,,1,1,2,1,,4,3,5,2,,,2,,,
2021-04-08,,,,,,,,1,,3,2,3,1,,3,,1,1,,1,1,1,,
2021-04-09,,,,,,,,2,,1,,2,4,1,4,2,2,2,1,1,,1,,
2021-04-10,,,,,,,,,,4,1,5,1,,,3,,,1,,,,,
2021-04-11,,,,,,,,,1,5,4,,1,5,2,4,2,1,2,,,3,,
2021-04-12,,,,,,,,1,1,,2,4,4,3,2,2,3,2,1,2,,,,
2021-04-13,,,,,,,,3,,1,1,2,,1,2,2,2,4,2,1,,,,
2021-04-14,,,,,,,,1,,,2,3,2,2,6,3,2,6,,1,1,,,
2021-04-15,,,,,,,1,1,,1,2,,5,3,2,3,2,2,2,,1,,,
2021-04-16,,,,,,,,2,,1,,4,5,3,3,2,4,8,2,1,1,,,
2021-04-17,,,,,,,,,,2,2,1,4,,3,,10,2,,,1,,,
2021-04-18,,,,,,,,1,3,1,1,2,3,5,2,6,2,1,2,,1,,,
2021-04-19,,,,,,,,2,,,1,2,6,3,3,1,1,3,5,1,1,,,
2021-04-20,,,,,,,,2,,1,,2,1,2,3,1,3,1,4,1,1,,,
2021-04-21,,,,,,,,2,,1,,,2,,1,1,4,2,2,3,,,,
2021-04-22,,,,,,,,3,,,1,1,1,4,5,1,1,2,4,2,,,,
2021-04-23,,,,,,,,2,,1,6,,1,6,2,3,1,2,1,4,,1,,
2021-04-24,,,,,,,,,,,1,,2,2,1,3,2,2,4,,1,,,
2021-04-25,,,,,,,,,1,,3,4,4,,2,6,4,1,,1,,,,1
2021-04-26,,,,,,,,2,,2,3,1,1,3,1,1,2,1,2,1,1,3,,
2021-04-27,,,,,,,,3,,1,,,1,,1,3,2,1,2,,,,,
2021-04-28,,,,,,,,2,,,2,,2,,2,1,,1,4,3,,,,
2021-04-29,,,,,,,,,,,,2,,1,,1,1,,2,1,1,,,
2021-04-30,,,,,,,,1,,,1,1,,2,1,1,1,,2,,,1,,
2021-05-01,,,,,,,,1,1,,1,,4,1,1,3,,1,3,1,1,1,,
2021-05-02,,,,,,,,,3,3,4,4,2,1,1,,3,4,,1,2,,,
2021-05-03,,,,,,1,,,2,1,1,2,2,1,,,,,,1,,,,
2021-05-04,,,,,,,,1,,,,,,,1,1,1,,,,,,,
2021-05-05,,,,,,,,1,2,,1,2,2,1,2,1,3,5,1,2,,,,
2021-05-06,,,,,,,,1,,,2,1,1,1,,,1,1,2,2,,,,
2021-05-07,,,,,,,,2,,,,2,,2,3,3,2,1,5,2,2,1,,
2021-05-08,,,,,,,,,1,,,,,1,,,1,,,,,,,
2021-05-09,,,,,,,,1,2,,1,3,1,2,2,4,7,,,1,,,,
2021-05-10,,,,,,,,1,,,3,,,,5,2,4,1,1,2,,1,1,
2021-05-11,,,,,,,,1,3,,2,2,,2,2,,2,1,1,1,1,1,,
2021-05-12,,,,,,,,2,3,1,1,1,1,2,4,2,1,1,2,2,,1,,
2021-05-13,,,,,,,,1,1,1,,3,1,1,,3,1,1,2,,,,,
2021-05-14,,,,,,1,,1,2,,1,,2,2,1,5,2,,4,1,,,,
2021-05-15,,,,,,,,,4,1,1,1,1,,1,1,1,,,,1,,,
2021-05-16,,,,,,,,,5,4,2,4,4,3,2,,2,1,,1,1,,,
2021-05-17,,,,,,,,3,1,,,,2,2,4,1,1,,,1,1,,1,
2021-05-18,,,,,,,,1,2,,2,2,,,1,1,6,2,2,3,2,,,
2021-05-19,1,,,,,,,2,1,2,1,3,3,2,,1,2,3,1,2,1,,,
2021-05-20,,,,,,,,1,1,,1,1,,,,3,1,1,,,,,,
2021-05-21,1,,,,,,,1,1,1,,1,,,,2,,,,,,,,
2021-05-22,,,,,,,,,5,4,3,2,1,3,1,,,1,,1,,,,
2021-05-23,,,,,,,,,1,8,5,9,1,1,,1,5,1,1,1,1,,,
2021-05-24,,,,,,,1,1,2,,1,2,2,1,1,,2,,,,3,,,
2021-05-25,,,,,,,,1,2,1,,,1,2,6,1,2,4,2,1,,,,
2021-05-26,,,,,,,,1,1,,1,,,,2,1,4,3,,2,,,,
2021-05-27,1,,,,,,,1,1,,,,1,2,2,3,3,4,,4,1,,,1
2021-05-28,,,,,,,,3,,3,,2,,,2,1,1,2,1,,,,,
2021-05-29,,,,,,,1,3,1,2,3,2,3,,3,,2,2,,,1,,,
2021-05-30,,1,,,,1,,,3,1,1,1,2,3,1,4,4,,1,1,3,,,
2021-05-31,,,,,,,,4,3,1,3,,10,2,5,6,2,3,1,,1,2,1,
