Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-06-04,,,,,,,2,1,7,2,1,12,2,7,10,6,1,1,4,,1,,,
2020-06-05,,,,,,,2,,1,1,5,6,6,3,1,2,3,,1,2,1,,,
2020-06-06,,,,,,,,,4,3,7,,2,1,4,2,2,4,12,,,,,
2020-06-07,,,,,,,1,,,2,6,2,5,2,7,6,5,3,6,9,1,,,
2020-06-08,,,,,,,3,3,4,2,9,6,9,17,8,7,13,11,16,5,3,4,,
2020-06-09,,,,,,,,1,6,4,5,11,6,14,11,10,17,20,2,2,,,,
2020-06-10,,,,,,,3,1,2,,,8,1,3,10,4,11,11,7,1,1,1,,
2020-06-11,,,,,,1,,,4,,,1,4,6,5,4,,8,,,,,,
2020-06-12,,,,,,1,1,,,,1,1,,1,1,,2,,1,,,1,1,
2020-06-13,,,,,,,,,9,3,16,11,10,36,23,13,6,9,4,2,4,2,,
2020-06-14,,,,,,,3,4,2,4,16,14,12,15,10,25,9,20,5,6,3,,1,
2020-06-15,,,,,,1,2,1,2,6,8,10,9,7,15,8,10,14,7,6,5,3,,
2020-06-16,,,,,,,4,2,2,4,6,10,9,7,12,10,13,10,9,13,5,2,,
2020-06-17,,,,,,1,3,,2,1,8,7,1,10,9,10,15,10,18,2,,4,,1
2020-06-18,,,,,,,,1,,,,,,1,1,1,1,,2,,1,,,
2020-06-19,,,,,,1,,3,2,3,4,2,,3,4,2,6,2,6,2,,,,
2020-06-20,,,,,,2,1,3,3,1,20,17,13,14,12,13,8,8,8,3,1,1,,1
2020-06-21,,,,,,,1,3,1,2,14,12,23,26,15,2,13,10,2,7,1,1,,1
2020-06-22,,,,,,1,3,1,,6,10,9,1,28,5,8,8,8,15,8,3,1,,
2020-06-23,,,,,,6,2,1,4,5,15,16,3,6,6,5,4,20,10,7,7,2,,
2020-06-24,,,,,,1,4,7,,6,9,10,6,5,4,6,7,6,7,8,4,2,,
2020-06-25,,,,,,3,5,3,3,6,14,6,13,6,4,6,13,7,4,10,6,1,1,
2020-06-26,,,,,,,2,5,2,1,2,6,4,9,2,2,2,1,4,3,6,,,
2020-06-27,,,,,,2,,1,4,3,6,6,2,3,10,,3,4,1,,,,1,
2020-06-28,,,,,,,2,,,2,2,3,10,4,1,4,1,3,3,3,,,,
2020-06-29,,,,,1,1,,2,3,1,1,4,3,7,6,3,6,,1,3,2,,,
2020-06-30,,,,,,4,1,1,,6,3,11,9,,10,6,3,12,2,8,1,2,,
2020-07-01,,,,,,2,5,6,2,6,4,3,4,3,6,2,3,7,2,4,2,,,
2020-07-02,,,,,,,1,,1,1,2,2,1,1,6,3,3,6,8,3,1,1,,
2020-07-03,,,,,,2,3,2,2,3,5,2,1,2,4,8,5,7,2,,,2,,
2020-07-04,,,,,,1,,3,4,4,11,6,5,6,5,8,,5,3,4,1,,,
2020-07-05,,,,,,,1,1,2,5,7,6,5,2,12,3,4,2,3,,2,,,1
2020-07-06,,,,,1,,1,1,,2,2,5,3,3,6,9,3,9,8,2,1,1,,
2020-07-07,,,,,,3,,2,1,5,1,2,3,2,1,,,,3,2,2,,,
2020-07-08,,,,,,,2,1,,1,4,9,3,5,1,8,6,6,8,1,,,1,
2020-07-09,,,,,,,,,,1,1,,4,,4,1,1,1,1,1,,,,
2020-07-10,,,,,,1,2,1,,1,4,2,3,8,4,4,5,,1,,,1,1,
2020-07-11,,,,,,2,2,4,3,8,16,10,6,16,12,12,7,3,4,1,6,,,
2020-07-12,,,,,,2,,3,6,1,18,14,6,11,10,5,11,6,4,1,5,,1,
2020-07-13,,,,,,,1,,,,2,2,1,3,3,4,3,2,6,8,4,,,
2020-07-14,,,,,,4,,1,1,4,3,5,8,6,7,4,8,9,2,,3,2,,
2020-07-15,,,,,1,2,2,1,,4,2,3,2,5,6,5,6,7,7,3,4,1,,
2020-07-16,,,,,,3,1,2,3,2,4,5,7,7,4,1,9,8,4,6,3,,,1
2020-07-17,,,,,,,6,3,2,3,6,5,1,3,11,4,6,6,4,,4,,1,
2020-07-18,,,,,,,,1,1,5,2,2,2,,,3,,3,1,1,1,1,,
2020-07-19,,,,,,2,,4,9,4,7,13,9,11,13,10,3,3,6,3,1,1,,
2020-07-20,,,,,,,,1,1,1,2,6,2,3,9,5,2,11,11,3,9,,,
2020-07-21,,,,,,2,2,2,1,2,5,7,4,4,8,7,6,5,4,7,2,,,
2020-07-22,,,,,,2,1,2,,2,5,4,1,4,5,10,4,4,11,3,,,,
2020-07-23,,1,,,,,,4,1,3,,4,4,1,3,2,4,8,11,3,1,2,1,
2020-07-24,,,,,,3,1,1,3,2,7,2,4,10,5,7,6,6,7,2,2,,,
2020-07-25,,,,,,,1,,5,1,3,5,5,1,6,10,5,1,2,1,1,1,,
2020-07-26,,,,,,1,4,1,3,7,19,3,6,6,6,12,9,5,,5,2,1,,
2020-07-27,,,,,,,1,,,,,,1,,1,2,1,3,6,4,1,2,,
2020-07-28,,,,,,2,1,3,2,4,3,4,2,6,2,4,2,5,2,3,5,2,,
2020-07-29,,,,,,2,1,1,1,4,9,7,1,8,2,8,7,8,6,5,2,,,
2020-07-30,,,,,,2,,1,1,4,4,2,3,10,8,5,5,7,6,7,1,2,,
2020-07-31,,,,,,1,2,1,1,5,6,4,7,8,3,2,3,,,2,,,,
2020-08-01,,,,,,2,,1,3,5,8,3,7,10,17,7,3,5,1,4,3,1,,
2020-08-02,,,,,,1,3,2,,3,12,7,5,9,6,9,7,6,2,2,1,,,
2020-08-03,,,,,,2,1,,4,7,5,8,5,4,3,6,5,9,9,4,1,1,,
2020-08-04,,,,,,3,3,2,3,,1,,2,3,1,4,2,3,6,3,2,,,
2020-08-05,,,,,,2,1,1,,3,1,10,5,12,9,7,9,7,8,2,2,1,,
2020-08-06,,,,,,4,1,1,1,1,2,8,4,7,10,6,5,10,6,10,4,5,,
2020-08-07,,,,,,3,3,1,1,4,9,7,7,8,5,6,5,3,3,4,1,,,
2020-08-08,,,,,,2,,1,1,8,13,8,11,9,4,5,9,3,2,4,1,1,,
2020-08-09,,,,,,2,,1,4,1,10,4,7,8,11,6,2,11,,3,3,2,,
2020-08-10,,,,,,,1,,2,6,8,9,4,6,12,3,4,4,4,13,3,,,1
2020-08-11,,,,,,2,1,2,,5,5,8,7,6,7,2,6,7,7,8,8,,,
2020-08-12,,,,,,3,3,1,,5,6,7,1,4,1,7,3,3,5,5,,,,
2020-08-13,,,,,,3,,1,3,4,9,5,2,9,8,4,3,4,6,6,,,,
2020-08-14,,,,,,3,2,1,2,2,1,5,1,6,5,8,6,6,5,6,,,,
2020-08-15,,,,,,2,1,4,5,3,10,9,11,4,3,4,3,1,4,,1,,,
2020-08-16,,,,,,,,,,,3,5,2,3,1,6,4,1,2,2,3,,,
2020-08-17,,,,,,,1,,,,6,3,2,7,12,7,13,5,8,7,1,,,
2020-08-18,,,,,,2,3,,,2,,1,1,5,5,2,10,7,5,3,4,1,,
2020-08-19,,,,,,2,2,,1,5,5,6,2,4,4,1,1,4,2,1,1,,,
2020-08-20,,,,,,,3,1,4,6,3,8,4,6,8,12,2,3,6,10,,,,
2020-08-21,,,,,,,,1,1,,3,,,2,3,2,3,2,1,1,1,,,
2020-08-22,,,,,,2,1,1,4,6,11,4,8,4,2,1,4,4,1,7,1,,,
2020-08-23,,,,,,2,,4,7,2,13,10,4,3,5,3,5,5,2,5,1,,,
2020-08-24,,,,,,,1,1,1,6,8,12,12,5,1,11,15,13,7,7,2,,,
2020-08-25,,,,1,,,,,,,1,,2,1,2,2,5,,1,,1,,,
2020-08-26,,,,,,,,,2,2,2,3,3,6,8,4,2,1,5,2,1,,,
2020-08-27,,,,,,,1,3,4,3,3,6,5,2,1,2,,1,1,,1,,,
2020-08-28,,,,,,,,,1,1,1,,1,1,,5,,,1,,,,,
2020-08-29,,,,,,,,,2,6,1,3,,2,,1,1,,4,,6,,,
2020-08-30,,,,,,1,,,2,3,14,12,11,15,15,7,5,1,,,,,,
2020-08-31,,,,,,,,1,7,10,12,24,3,12,13,4,9,11,1,1,,,,
2020-09-01,,,,,,,1,,1,,4,10,5,5,2,4,7,7,7,4,1,,,
2020-09-02,,,,,,4,,2,8,4,1,3,3,8,3,3,,4,,,,,,
2020-09-03,,,,,,,4,,1,,4,4,1,4,4,1,,5,11,4,1,,,
2020-09-04,,,,,,,1,1,1,1,1,5,2,1,7,3,6,3,,1,,,,
2020-09-05,,,,,,2,2,2,3,5,2,4,5,7,4,11,4,2,4,1,,,,
2020-09-06,,,,,,2,1,1,2,7,11,4,7,11,9,8,2,3,1,,,,,
2020-09-07,,,,,,,1,2,1,,,4,2,3,3,1,4,6,5,2,,,,
2020-09-08,,,,,,,3,1,1,2,3,5,,6,2,4,2,11,9,2,1,,,
2020-09-09,,,,,,2,,1,1,2,7,3,5,3,4,5,2,4,6,,1,,,
2020-09-10,,,,,,2,1,1,3,3,3,2,1,3,3,5,4,6,7,2,,,,
2020-09-11,,,,,,2,,,,6,,3,4,4,3,4,2,1,7,,,,,
2020-09-12,,,,,,,3,3,4,5,3,5,6,4,4,6,6,5,4,,1,,,
2020-09-13,,,,,,,1,,,5,6,6,13,8,8,6,7,15,11,1,,,,
2020-09-14,,,,,,,2,,4,2,7,7,5,4,3,3,7,3,12,9,2,,,
2020-09-15,,,,,,,1,,,1,3,7,5,4,3,2,12,12,6,4,2,,,
2020-09-16,,,,,,,1,1,1,,2,5,2,5,1,5,4,8,9,,,,,
2020-09-17,,,,,,,,1,4,7,,3,5,5,3,4,7,14,6,2,2,,,
2020-09-18,,,,,,,2,2,1,3,4,2,1,2,7,4,1,3,1,2,,,,
2020-09-19,,,,,,,2,1,,1,6,4,15,8,3,11,2,5,1,,,,,
2020-09-20,,,,,,,1,5,3,8,9,13,10,3,4,5,9,1,1,,,,,
2020-09-21,,,,,,,1,,2,3,2,,6,6,5,2,8,7,10,4,,,,
2020-09-22,,,,,,,2,,4,2,2,2,5,3,5,3,4,9,8,,1,,,
2020-09-23,,,,,,,1,,,1,1,,1,,1,,3,1,1,1,,,,
2020-09-24,,,,,,,1,1,1,,,,2,2,3,1,6,6,3,,,,,
2020-09-25,,,,,,,,2,,,1,2,1,2,1,1,4,2,1,2,,,,
2020-09-26,,,,,,,,1,4,1,6,5,5,6,5,2,1,2,2,,,,,
2020-09-27,,,,,,2,,1,,3,5,11,2,2,11,4,2,1,5,1,,,,
2020-09-28,,,,,,,3,1,1,3,6,7,2,4,3,2,6,9,4,3,,,,
2020-09-29,,,,,,,2,1,,,2,6,10,7,7,2,9,6,7,1,2,,,
2020-09-30,,,,,,,2,1,,1,2,1,2,,1,2,,,1,2,,3,,
2020-10-01,,,,,,,1,1,,,1,5,3,7,2,6,10,6,8,1,,,1,
2020-10-02,,,,1,,,,3,2,1,,3,5,1,5,4,,3,5,2,,,,
2020-10-03,,,,,,,1,,2,,1,4,,,1,1,1,,,,,,,
2020-10-04,,,,,,,1,,1,10,5,7,,7,2,5,3,4,1,1,2,,,
2020-10-05,,,,,,,2,,2,1,3,5,7,2,1,5,3,3,4,1,1,1,,
2020-10-06,,,,,,,3,,1,2,1,1,2,3,,5,1,1,2,2,,,,
2020-10-07,,,,,,,2,3,,1,,6,3,6,3,3,3,7,2,,,3,,
2020-10-08,,,,,,,,1,,2,1,1,3,8,,1,4,6,3,3,,2,,
2020-10-09,,,,,,,1,,,,,2,2,5,1,3,1,,1,1,,,,
2020-10-10,,,,,,,,1,1,4,4,9,2,4,,5,,,,,,,,
2020-10-11,,,,,,,,2,5,9,10,3,14,12,10,4,5,1,1,,,,,
2020-10-12,,,,,,,,,,5,,2,1,2,,,6,1,1,,,,,
2020-10-13,,,,,,,1,4,2,,6,,2,1,,,2,1,,,,2,,
2020-10-14,,,,,,,,2,1,1,3,3,,7,,,6,3,,2,1,,,
2020-10-15,,,,,,,,2,,1,4,6,3,1,3,,4,1,2,2,,,1,
2020-10-16,,,,,,,,2,1,1,,4,,3,5,5,1,1,,1,1,,,
2020-10-17,,,,,,,,,3,5,14,7,6,6,8,,3,5,2,3,,,,
2020-10-18,,,,,,,,3,1,6,5,9,,6,3,6,2,5,1,,,,,
2020-10-19,,,,,,,1,1,,1,1,2,3,8,4,1,4,4,1,1,,1,,
2020-10-20,,,,,,,1,1,,2,3,5,,1,1,,2,2,1,1,,1,,
2020-10-21,,,,,,1,1,1,2,,,2,3,,1,,4,2,,1,,3,,
2020-10-22,,,,,,,2,,1,1,4,6,5,1,,1,4,3,3,1,,1,,
2020-10-23,,,,,,,1,2,2,1,2,1,4,1,2,,8,6,1,1,,2,,
2020-10-24,,,,,,,,2,2,4,4,1,2,1,3,2,1,,3,,,,,
2020-10-25,,,,,,,1,2,3,6,9,8,13,8,9,5,1,2,,,,,,
2020-10-26,,,,,,,1,1,,,,3,2,4,8,4,1,1,,1,,,,
2020-10-27,,,,,,,,,,,,3,,1,3,,3,1,,,,,,
2020-10-28,,,,,,,2,,1,,1,5,5,5,2,2,3,1,5,,,,,
2020-10-29,,,,,,,,,1,1,1,,3,,1,2,,1,,,,,,
2020-10-30,,,,,,,1,1,,5,,5,3,4,1,,3,3,,,,,,
2020-10-31,,,,,,,,3,4,1,1,1,,,1,8,,2,1,,,,,
2020-11-01,,,,,,,,,,6,3,11,5,3,10,2,2,,,,,,,
2020-11-02,,,,,,1,,1,2,,,5,2,1,1,1,2,1,,,,,,
2020-11-03,,,,,,1,1,1,1,2,1,4,2,2,1,3,4,3,1,,,,,
2020-11-04,,,,,,1,,1,4,1,7,4,6,,1,2,5,1,3,3,,,,
2020-11-05,,,,,,,1,3,2,2,4,3,4,3,1,1,1,4,2,1,,,,
2020-11-06,,,,,,,3,2,1,1,1,7,6,5,3,2,6,,1,,,1,,
2020-11-07,,,,,,,,2,5,9,4,8,10,19,27,3,3,,,,,,,
2020-11-08,,,,,,,,1,4,15,18,12,8,17,14,3,1,1,,,,1,,
2020-11-09,,,,,,,1,2,,4,10,3,4,1,4,2,4,2,,2,,,,
2020-11-10,,,,,,,1,1,2,1,6,6,6,3,5,3,3,4,,2,,,1,
2020-11-11,,,,,,,1,2,1,5,2,5,5,2,3,,6,1,2,,,1,,
2020-11-12,,,,,,1,,4,2,1,4,11,,1,4,2,3,4,,3,,,,
2020-11-13,,,,,,,4,,1,6,2,5,5,1,6,4,3,,,,3,,,
2020-11-14,,,,,,,,1,10,2,3,11,7,7,7,6,1,,,,,,,
2020-11-15,,,,,,,1,3,3,7,5,17,9,25,5,6,5,1,,,,,,
2020-11-16,,,,,,1,,1,,2,4,3,1,2,1,1,,,1,3,,,,
2020-11-17,,,,,,,,4,3,3,6,3,7,4,,2,5,6,,2,1,,,
2020-11-18,,,,,,,,2,4,,10,2,,4,,2,1,1,1,,,,,
2020-11-19,,,,,,,1,3,,3,6,8,5,2,2,1,4,3,1,,,,,
2020-11-20,,,,,,,,2,2,2,3,5,5,2,,1,1,,1,1,,,,
2020-11-21,,,,,,,,,10,5,7,12,9,7,6,5,2,,1,1,,,,
2020-11-22,,,,,,,,5,9,6,15,6,11,14,2,2,2,,,,,,,
2020-11-23,,,,,,2,1,,2,3,5,4,,4,1,3,3,1,1,5,,,,
2020-11-24,,,,,,2,,1,5,2,3,3,4,2,1,6,4,3,,1,1,,,
2020-11-25,,,,,,2,2,3,1,1,1,2,2,1,1,4,7,4,,,,,,
2020-11-26,,,,,,2,1,2,1,5,7,5,2,1,2,3,4,6,,,,,,
2020-11-27,,,,,,2,,4,3,2,12,5,4,4,5,2,3,,1,,3,,,
2020-11-28,,,,,,,,2,5,3,8,12,13,3,3,,,,,,,,,
2020-11-29,,,,,,,,1,9,7,8,12,8,12,6,4,4,,,,,,,
2020-11-30,,,,,,2,,1,1,4,2,3,5,4,,2,,2,1,,,,,
2020-12-01,,,,,,3,,1,2,1,3,3,3,1,5,,3,3,2,,,1,,
2020-12-02,,,,,,2,,1,1,2,4,4,6,3,3,3,3,1,2,,,1,,
2020-12-03,,,,,,2,1,1,2,3,1,,1,,3,,,1,,,,,,
2020-12-04,,,,,,2,,,,,,1,,,1,,,,,,,,,
2020-12-05,,,,,,,,,1,6,7,6,3,3,6,1,,,,,,,,
2020-12-06,,,,,,,,2,1,4,6,4,3,5,2,3,5,,,,,,,
2020-12-07,,,,,,2,,1,4,,1,3,5,3,5,2,1,3,1,,,,,
2020-12-08,,,,,,2,,1,,,,2,2,1,,,,,1,,,,,
2020-12-09,,,,,,2,,1,1,,4,4,1,2,2,2,,2,2,1,,1,,
2020-12-10,,,,,,1,,1,1,,1,3,,6,1,2,5,,,1,,,,
2020-12-11,,,,,,1,,1,1,1,1,,2,,1,,,3,,,,,,
2020-12-12,,,,,,,,,2,,2,7,1,4,2,1,,,,,,,,
2020-12-13,,,,,,,,2,1,4,5,1,2,,1,,,,,,,,,
2020-12-14,,,,,,1,,1,3,3,5,5,4,4,5,,2,1,,,,1,,
2020-12-15,,,,,1,,,1,4,3,1,3,5,4,3,5,4,5,2,,,,,
2020-12-16,,,,,,,,1,,,,,1,,,,2,,,,,,,
2020-12-17,,,,,,,,,3,1,3,8,3,1,2,4,2,1,,,1,,,
2020-12-18,,,,,,,,1,,1,2,2,3,1,1,,1,,2,,,1,,
2020-12-19,,,,,,,1,,5,3,3,5,8,2,7,2,,,,,,,,
2020-12-20,,,,,,,,7,,12,9,8,4,8,11,6,,,,,,,,
2020-12-21,,,,,,,,,,,,1,,2,2,2,3,1,,,,,,
2020-12-22,,,,,,,,1,4,1,2,4,10,5,9,3,3,1,,3,,,,
2020-12-23,,,,,,,1,1,,1,,1,,,1,,,,,,1,,,
2020-12-24,2,,,,,1,,2,7,1,1,5,1,,1,,,,,,,,,
2020-12-25,,,,,,,1,,,,,6,1,1,1,1,,,1,,,,,
2020-12-26,,,,,,,,,,,8,10,7,13,,,3,,,,,,,
2020-12-27,,,,,,,,,2,3,2,5,4,5,16,2,,,,,,,,
2020-12-28,,,,,,,,,3,3,9,20,2,3,11,6,,,,1,,1,,
2020-12-29,,,,,,,,,,,,3,3,2,3,4,,,,1,,,,
2020-12-30,,,,,,,,,1,,6,1,,4,3,,,,,,,,,
2020-12-31,,,,,,,,,1,,4,3,1,1,1,1,1,,,,,,,
2021-01-01,,,,,,,,,,,4,7,3,5,2,1,,1,,,,1,,
2021-01-02,,,,,,,,1,6,1,6,5,1,,1,2,,,,,,,,
2021-01-03,,,,,,,,,,,1,,,1,,,1,,,,,,,
2021-01-04,,,,,,,,,,,,1,2,2,2,,1,,,,,,,
2021-01-05,,,,,,2,,1,1,,,5,2,4,2,6,2,,,,,,,
2021-01-06,,,,,,,,,1,,2,1,,5,1,1,2,2,,,,,,
2021-01-07,,,,,,,,,1,1,,1,1,3,1,4,,,,,,,,
2021-01-08,,,,,,2,,,,,,3,5,,3,2,,,,,,,,
2021-01-09,,,,,,,,,1,2,1,6,6,7,10,9,3,,,,,,,
2021-01-10,,,,,,,,2,3,8,10,13,10,11,12,4,1,1,1,,,,,
2021-01-11,,,,,,1,,1,,1,,,1,,2,,,,,,,,,
2021-01-12,,,,,,2,,1,1,,4,4,7,7,13,1,4,2,2,,,,,
2021-01-13,,,,,,2,,1,1,2,4,1,,,,1,3,,,,,,,
2021-01-14,,,,,,1,,,1,,,,,,,1,1,,,,,,,
2021-01-15,,,,,,,,,1,,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,1,,,,2,,2,,,,,,,,
2021-01-17,,,,,,,,,,4,4,1,5,8,1,5,1,,,,,,,
2021-01-18,,,,,,1,,1,2,,1,3,1,7,5,1,2,,1,,,,,
2021-01-19,,,,,,2,,1,,,1,,,1,,1,1,,,2,,,,
2021-01-20,,,,,,,,1,,,1,,,1,1,1,,1,,,1,,,
2021-01-21,,,,,,1,,,1,,1,1,,,1,3,4,2,,,,,,
2021-01-22,,,,,,,,,,5,3,3,,10,5,6,2,4,1,,,,,
2021-01-23,,,,,,,,,8,4,7,6,9,8,10,11,4,,,,,,,
2021-01-24,,,,,,,,1,,5,5,9,4,11,13,7,2,,,,,,,
2021-01-25,,,,,,1,,,1,2,1,2,4,4,3,4,2,2,,,1,,,
2021-01-26,,,,,,1,,1,,,1,3,1,2,,3,,1,2,,,,2,
2021-01-27,,,,,,2,,1,,,2,2,7,3,5,2,4,2,1,,,,,
2021-01-28,,,,,,,,,1,,,1,2,,,1,4,1,,,1,1,,
2021-01-29,,,,,,,,,1,,8,3,5,7,16,5,5,1,,,,1,,
2021-01-30,,,,,,,1,,5,6,8,11,20,7,5,5,4,,1,,,,,
2021-01-31,,,,,,,,,,6,15,9,7,11,7,4,3,2,1,,,,,
2021-02-01,,,,,,,,,,1,3,4,1,2,5,1,4,4,1,,,,,
2021-02-02,,,,,,1,,,,,,,2,,,,3,1,,,,,,2
2021-02-03,,,,,,,,,,,,2,1,1,6,3,5,,,,,,,
2021-02-04,,,,,,,1,,1,,,1,6,6,1,1,5,,2,,,,,
2021-02-05,,,,,,,1,,,2,4,4,8,12,2,4,11,2,2,2,,,,
2021-02-06,,,,,,,,,1,2,,2,,,1,1,2,,1,,2,,,
2021-02-07,,,,,,,,,4,5,4,4,9,4,7,3,1,,2,,,,,
2021-02-08,,,,,,,,,,1,1,,1,,1,,2,1,,,,,,
2021-02-09,,,,,,1,,,,1,,,,1,2,1,2,1,4,,,1,,
2021-02-10,,,,,,,,,,3,,7,2,,4,4,1,,,,,,,
2021-02-11,,,,,,1,,1,,1,,2,,1,4,1,1,4,4,,,,,
2021-02-12,,,,,,,,,1,3,1,,3,3,11,,3,,,,,,,
2021-02-13,,,,,,,1,,3,7,4,,6,4,4,1,,,1,,,,,
2021-02-14,,,,,,,,,3,2,3,7,7,9,1,1,3,,1,,,,,
2021-02-15,,,,,,,,1,,4,3,8,3,10,9,10,17,4,,1,1,,,
2021-02-16,,,,,,,,1,1,4,4,13,3,17,6,14,2,3,4,,,,,
2021-02-17,,,,,,,,,3,4,4,11,14,3,5,10,11,7,2,1,,,,
2021-02-18,,,,,,,,1,1,,2,1,4,6,13,6,4,1,1,,3,3,,
2021-02-19,,,,,,,1,,,,4,3,7,4,6,,,2,,,1,,,
2021-02-20,,,,,,,,1,2,5,9,15,14,14,5,11,5,3,,,,,,
2021-02-21,,,,,,,,3,12,15,12,12,16,12,20,21,18,3,1,,,,,
2021-02-22,,,,,,,,,,,1,3,2,9,6,11,7,5,2,2,,,,
2021-02-23,,,,,,,1,1,3,1,4,5,1,1,2,2,4,6,1,,,1,,
2021-02-24,,,,,,,1,1,1,4,2,3,7,6,7,4,4,3,2,2,,,,
2021-02-25,,,,,,,1,1,3,1,3,4,9,9,8,11,10,9,2,,,,,
2021-02-26,,,,,,,1,2,4,1,4,10,8,5,9,3,5,9,1,3,1,,,
2021-02-27,,,,,,,1,1,4,3,21,13,14,26,19,20,3,8,1,,1,,,
2021-02-28,,,,,,,1,2,19,12,15,23,36,22,17,22,7,,,2,,,,
2021-03-01,,,,,,,,1,2,3,6,6,12,9,5,1,7,3,1,,,,,
2021-03-02,,,,,,,,1,,3,4,4,2,5,6,1,9,4,1,2,,,,
2021-03-03,,,,,,,1,4,3,1,4,9,10,4,5,4,7,3,1,,,1,,
2021-03-04,,,,,,,,4,,1,4,8,4,4,6,4,1,3,1,,,2,,
2021-03-05,,,,,,,1,1,2,4,2,3,4,8,4,6,3,2,2,3,,,,
2021-03-06,,,,,,,2,2,3,8,5,9,11,15,9,18,4,3,,2,,1,,
2021-03-07,,,,,,,,3,3,17,16,16,17,9,14,3,,3,,1,,,,
2021-03-08,,,,,,2,1,,,2,1,3,3,3,4,1,4,7,,1,,,,
2021-03-09,,,,,,1,2,2,5,3,2,6,4,5,8,6,9,7,2,2,,,,
2021-03-10,,,,,,1,,,,,,,5,1,,,1,2,2,,,,,
2021-03-11,,,,,,1,,,,,1,,2,2,,4,,4,,,,,,
2021-03-12,,,,,,,,,1,2,,1,2,1,2,2,2,1,,1,,,,
2021-03-13,,,,,,,,,2,5,2,3,,5,5,2,1,,4,,,,,
