Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-11-09,,,,,,,,,,,,,,1,,2,,,,,1,1,,
2020-11-10,,,,,,,,1,1,,,1,,,3,2,1,,,,,,,
2020-11-11,,,,,,,,,1,,1,,4,,2,2,,,,,1,,,
2020-11-12,,,,,,,,1,,,1,1,,,1,2,,,,,,,,
2020-11-13,,,,,,,,,,,,1,,1,,,,,,,1,,,
2020-11-14,,,,,,,1,,,,2,,,,2,6,,,1,,1,,,
2020-11-15,1,,,,,,,,1,,1,2,1,3,4,7,1,2,,1,,,,
2020-11-16,,,,,,,,1,1,1,,2,1,2,1,1,,,,,1,,,
2020-11-17,,,,,,,,,,,2,1,2,,2,,1,,,1,1,,2,
2020-11-18,,,,,,,,1,1,1,1,,3,1,,5,1,,2,1,,,1,
2020-11-19,,,,,,,1,,2,,,1,,1,2,,1,2,,,1,,,
2020-11-20,,,,,,,,2,,,,,2,,,,1,,1,,,1,1,
2020-11-21,,,,,,,,,,,1,1,,1,1,,,,1,,1,,,
2020-11-22,,,,,,,,1,,1,4,2,6,6,,4,3,,,,,1,,
2020-11-23,,,,,,,1,,1,,2,,,,3,,,,,,,,1,
2020-11-24,,,1,,,,1,,,,,,3,,,,1,2,,,,,,
2020-11-25,,,,,,,,,,,,,1,,4,1,,,1,1,,,,
2020-11-26,,,,,,,,,,,,2,1,1,,,,,,,,,1,
2020-11-27,,,,,,,1,,1,,,1,2,1,2,,1,,,,,1,,
2020-11-28,,,,,,,,,,,2,1,,,1,,,,,,1,,,
2020-11-29,,,,,,,,,1,4,,1,2,,2,6,,,,,1,,,
2020-11-30,,,,,,,,,,,,,1,,2,,1,,,,,1,,
2020-12-01,,,,,,,,1,,,,1,2,,2,1,,,1,,,,,
2020-12-02,,,,,,,,,1,,,2,2,2,1,,,1,1,1,,,,
2020-12-03,,,,,,,1,,,,1,,1,,,1,,1,,1,,,,
2020-12-04,,,,,,1,,,1,,,,,1,,,,2,,1,,,,
2020-12-05,,,,,,,,,,,1,2,2,3,2,,1,,,,,,,
2020-12-06,,,,,,,,,,,1,1,2,3,1,,1,1,2,,1,,,
2020-12-07,,,,,,,,1,,,,2,1,2,1,,,,,,,,,
2020-12-08,,,,,,,,,2,2,,1,2,1,2,1,2,1,,2,,1,,
2020-12-09,,,,,,,1,,,2,,1,1,2,2,2,1,,2,,,,,
2020-12-10,,,,,,,,,1,,,1,,1,2,,,,1,,,,,
2020-12-11,,,,,,,1,,,1,1,,,,1,,1,,,2,,,2,
2020-12-12,,,,,,,,,,,1,3,1,,,2,,1,1,,,,,
2020-12-13,,,,,,,,,1,1,1,,,1,,3,,,1,,,,,
2020-12-14,,,,,,,,,1,,,2,2,2,,1,2,,2,,,,,
2020-12-15,,1,,,,,,,,,,1,1,1,6,3,,,,,,,,
2020-12-16,,,,,,,,1,,,1,,,,,1,,1,,1,1,,,
2020-12-17,1,,,,,,,1,,,1,2,,1,1,1,,,1,,,,1,
2020-12-18,,,,,,,,,,,1,,,,,,,,,,,,,
2020-12-19,,,,,,,,,,,1,4,1,1,3,2,,1,,,,,,
2020-12-20,1,,,,,,,,1,,3,2,3,1,4,6,,,1,1,,,,
2020-12-21,,1,,,,,,,,1,,,,,1,,1,,2,,,,,
2020-12-22,,,,,,,,,,,2,1,1,1,2,1,,,,,,,,
2020-12-23,,,,,,,1,,1,,,,,,,1,,,,,,,,
2020-12-24,,,,,,,1,,,,,,,2,2,,,1,,,,,,
2020-12-25,,,,,,,,,,1,2,,,2,,,,3,,1,,,,
2020-12-26,,,,,,,,,,,,1,1,,2,,,,,,,,,
2020-12-27,,,,,,,,,,,,2,,,1,2,1,,,,,,,
2020-12-28,,,,,,,,,,,,1,2,,1,1,5,,,,,,,
2020-12-29,,,,,,,,,,,,,,,,,,1,,,,,,
2020-12-30,,,,,,,,,,,1,,,,,,,,,,,1,,
2020-12-31,,,,,,,,,,,,1,,,,1,,1,,,,,,
2021-01-01,,,,,,,,,,,,,,1,2,3,,,,,,,1,
2021-01-02,,,,,,,,,,,,2,,1,,,,,1,1,,,,
2021-01-03,,,,,,,,,,,,1,,,,3,4,,,,,,1,
2021-01-04,,,,,,,,,,,1,,,,1,,,,1,,,,,
2021-01-05,,,,,,,,,,,1,,1,,3,,,1,3,,,,1,
2021-01-06,,,,,,,,,,,,,,2,4,1,6,,,,,,,
2021-01-07,,,,,,,,,,,,,,1,,2,,,,,,,,
2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,1,,,,,,1,,,,
2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,,,,,,,,,,1,
2021-01-12,,,,,,1,,,,2,,1,,,5,,4,,1,,,,,
2021-01-13,,,,,,1,,,,,,3,,,,,,1,,,1,,,
2021-01-14,,,,,1,,,,,,2,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,,1,1,,,2,,,,,
2021-01-16,,,,,,,,,2,,,1,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,2,,1,,1,,1,,,,,
2021-01-18,,,,,,,,,,,,1,,1,3,,1,,,3,1,,,
2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,1,1,1,,,1,1,,,,,,
2021-01-21,,,,,,,,,,,,,,,,,1,,,,,,,
2021-01-22,,,,,,,,,,,2,2,4,1,3,2,,,1,,,,,
2021-01-23,,,,,,,1,,1,,3,1,1,1,,1,4,,1,,,,,
2021-01-24,,,,,,,,,,,,1,4,,1,1,1,1,,,,,,
2021-01-25,,,,,,,,,,,,,1,,,1,1,2,1,1,,,,
2021-01-26,,1,,,,,,,,,,1,,,2,1,1,,,,,,,
2021-01-27,,,,,,,,,,,,,2,,3,,,,1,,,,,
2021-01-28,,,,,,,,,,,,,1,,1,,,,1,1,,1,,
2021-01-29,,,,,,,1,,,,,1,,1,,5,,,2,1,,1,,
2021-01-30,,,,,,,,,,,,1,,,1,1,,,1,,2,,,
2021-01-31,,,,,,,,,,2,1,3,3,,1,1,,,,,,1,,
2021-02-01,,,,,,,,,2,,,,,2,,1,1,,,,1,,,
2021-02-02,,,,,,,,,,,,,,,,1,,,,,,,,
2021-02-03,,,,,,,,,,1,,,1,1,2,1,,1,,,,,,
2021-02-04,,,,,,,,,,,1,,1,,1,1,,,1,,1,1,1,
2021-02-05,,,,,,,,,,,,1,,2,1,,,,,,,,,
2021-02-06,,,,,,,,,,1,,,2,,,,,,,,,,,
2021-02-07,,,,,,,,,,1,,,,2,1,1,1,,,,,1,,
2021-02-08,,,,,,,,,,,1,,,2,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,2,,,1,,,,,,,1,
2021-02-10,,,,,,,,,,,,1,1,1,1,,,,,1,,,,
2021-02-11,,,,,,,,,,,2,1,1,1,5,,,,,,,,,
