Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2019-09-12,,,,,,,3,2,1,1,3,1,9,4,2,1,4,6,7,3,,,1,1
2019-09-13,,,,,,,,2,1,6,2,7,8,2,4,6,3,7,3,,,,,
2019-09-14,,,,,,4,4,3,2,5,5,6,10,9,8,8,12,9,5,,,,,1
2019-09-15,1,1,,,,,2,4,5,5,4,11,8,5,8,7,2,2,4,1,1,,,
2019-09-16,,,,,,1,1,2,,3,1,5,1,2,1,2,4,10,2,2,3,,1,
2019-09-17,,,,,,1,5,1,,3,1,5,5,3,8,2,8,10,8,1,,,3,
2019-09-18,,,,,,,4,3,1,2,1,4,3,2,3,3,,11,2,1,1,,,
2019-09-19,,,,,,2,4,3,,2,4,2,9,1,3,5,5,6,6,4,,,2,
2019-09-20,,,,,,,4,2,4,,4,4,11,5,4,4,2,4,3,1,,1,1,
2019-09-21,1,,,,1,,4,4,1,4,8,8,4,13,10,10,5,4,1,,,3,2,
2019-09-22,,,,,,,,5,2,4,2,,7,3,3,3,3,3,1,,,,1,
2019-09-23,,,,,1,,1,1,,3,5,3,7,4,3,1,2,5,4,,,,4,
2019-09-24,,,,,,,3,,,,1,,,,3,,,4,,,,,1,
2019-09-25,,,,,,,4,1,1,,1,4,3,,,1,4,10,2,,,,1,
2019-09-26,,,,,,,2,,2,1,3,1,,2,3,1,2,3,1,,,,2,
2019-09-27,,,,,,,4,1,2,,5,4,1,,6,3,1,2,1,3,,,3,
2019-09-28,,,,,,,2,1,3,,3,3,3,3,3,5,4,,,1,,,,
2019-09-29,,,,,,,,,,,1,,2,,,1,,2,,,,,1,1
2019-09-30,1,2,,,,,1,1,1,5,5,2,4,4,4,9,4,1,,,,,,
2019-10-01,,,,,,,2,1,,,1,,1,,,1,,2,3,,,,1,
2019-10-02,,,1,,,,2,1,1,,2,2,3,3,2,,7,7,2,2,1,,1,
2019-10-03,,,,1,,,1,3,1,3,2,3,2,,1,1,4,6,1,,,,1,1
2019-10-04,,,,,,,2,1,1,1,,1,,,,3,2,,1,1,,,,
2019-10-05,,,,,,,1,1,4,4,1,3,2,2,4,1,3,2,1,,,,1,1
2019-10-06,,,,,,,,1,,,1,,4,,3,1,3,2,2,,,,1,
2019-10-07,,,1,1,,1,,,,,,1,,,,1,2,7,1,,,,1,
2019-10-08,,,,,,,2,1,1,,,6,,,3,3,3,11,5,,,,2,
2019-10-09,,,,,,,2,2,1,2,1,3,,,2,3,2,5,1,,,,2,
2019-10-10,,,,,,,1,,1,3,2,1,,,3,1,5,9,2,,,,2,2
2019-10-11,,,,,,,1,4,,,,2,,,1,4,4,2,,6,1,1,2,
2019-10-12,,,,,,,,4,2,8,8,6,6,9,1,4,4,3,1,,,,,
2019-10-13,,,,,,,,1,1,,1,,2,1,,4,,2,,,,,,
2019-10-14,,,,,,1,,,,1,8,4,1,,2,5,2,2,2,,1,1,1,1
2019-10-15,,,,,,,2,3,,,1,5,1,2,1,1,2,9,4,,,1,3,
2019-10-16,,,,,,,2,,,,,,,1,1,3,3,10,3,1,,,1,
2019-10-17,,,,,,,2,3,,2,2,5,3,3,1,5,3,9,1,,,1,1,
2019-10-18,,,,,,,3,1,1,,1,1,5,1,1,4,5,1,,1,,,3,
2019-10-19,,,,,,,2,3,1,,14,8,7,3,4,2,3,3,3,,,,1,
2019-10-20,,,,,,,1,4,6,6,5,5,7,6,7,7,,1,,,,1,,
2019-10-21,,,,,,,,2,,,2,2,,2,2,2,4,6,2,,,,2,
2019-10-22,,,,,,,2,2,,1,4,4,3,1,4,1,6,8,3,,,,2,1
2019-10-23,,,,,,,4,6,,2,2,2,6,,11,3,3,5,6,1,,1,,
2019-10-24,1,,,,,,2,3,,,4,,,,2,2,2,5,,1,,,2,
2019-10-25,,,1,,,,3,,1,4,3,2,1,1,2,,,1,,,,,2,
2019-10-26,,,,,,,,,,,,,,1,1,1,,,,,,1,,
2019-10-27,,,,,,,1,3,,5,2,7,4,2,12,10,1,,,,,,,
2019-10-28,,,,,,1,,1,,1,1,4,1,9,4,2,5,4,,1,,,1,
2019-10-29,,,,,,,4,4,1,1,1,14,3,2,2,1,3,3,,,1,,1,
2019-10-30,,,,,,,2,2,,2,,3,2,3,3,1,5,4,2,,1,,2,
2019-10-31,1,,,,,7,10,9,1,1,3,1,4,1,4,3,1,4,,,2,1,1,1
2019-11-01,,,,,,,2,,,,,,3,,1,3,,3,,,,,,
2019-11-02,1,,,,,,1,4,,2,3,1,,,2,1,,,,,,,,
2019-11-03,,,,,,,,2,3,4,4,,2,1,5,3,,,1,,,,,
2019-11-04,,,,,,,,1,1,,1,1,,,4,1,1,4,,,,,1,2
2019-11-05,,,,,,,1,1,,,1,,,1,1,1,3,7,5,,,1,,1
2019-11-06,,,,,,,2,1,1,3,2,5,3,3,2,2,3,5,,,,1,2,
2019-11-07,,,,,,,2,,,,2,,1,,2,,1,1,,,,,,
2019-11-08,,,,,,,2,1,,,2,,,,3,1,1,,,,,,1,
2019-11-09,,,,,,,1,1,2,3,2,4,,1,3,1,1,,,,,,,
2019-11-10,,,,,,,,1,1,4,2,5,1,1,2,7,,,,,,,,
2019-11-11,,,,,,,,2,,1,2,3,2,,2,1,2,2,,,,,1,
2019-11-12,,,,,,,1,,,,1,4,,,3,1,1,1,1,,,,2,2
2019-11-13,,,,,,,1,1,,,,2,1,5,1,1,2,6,,,,,2,
2019-11-14,,,,,,1,,,,,3,1,1,,1,,,3,1,,,,2,
2019-11-15,,,,,,,1,2,,1,,,1,1,3,2,1,1,,,,,1,
2019-11-16,,,,,,,1,1,3,3,,2,1,3,3,2,2,,,,,,,
2019-11-17,,,,,,,,,,1,9,,3,7,2,6,,,,,,,,
2019-11-18,,,,,,,,3,,3,,1,1,1,3,,3,3,,,,,3,1
2019-11-19,,,,,1,,2,1,1,,1,3,4,1,2,1,,2,3,,,,,2
2019-11-20,,,,,,1,2,3,1,1,,3,,1,2,3,2,6,3,1,17,2,7,6
2019-11-21,,,,2,,,1,,1,,3,2,1,1,2,2,8,6,4,3,3,,1,1
2019-11-22,,2,,5,,8,,2,,,1,,,,4,3,2,1,,1,,,1,
2019-11-23,1,,,,,,,,,3,1,1,1,1,3,1,1,,,1,,,,
2019-11-24,,,,,,,,1,1,5,3,2,4,2,5,9,1,,1,,,,,
2019-11-25,,,,,,,,3,,,3,,1,1,3,,1,3,,1,,,,1
2019-11-26,,,,,,,2,2,,,1,1,,,6,2,4,4,,,,1,2,1
2019-11-27,,,,,,,1,,,,1,,,,2,,1,5,,,1,,3,
2019-11-28,,,,,,,2,,,,1,1,1,,5,2,2,3,1,1,1,,,
2019-11-29,,,,,,,2,1,,1,,1,2,2,2,2,,3,,1,,,2,
2019-11-30,,,,,1,,2,,5,2,2,,3,,3,3,,,,1,,,,
2019-12-01,,,,,,,,1,2,2,4,4,1,7,4,2,,1,,,,,1,
2019-12-02,,,,,,,,,,,2,5,,,3,1,1,2,1,1,,,2,
2019-12-03,,,,,,,3,2,,,2,3,1,,7,4,2,1,2,,,1,,1
2019-12-04,,,,,,1,3,1,,,1,3,,3,9,1,2,4,1,,,,1,3
2019-12-05,1,,,,,,2,3,,2,,2,,,7,,,3,,1,,,2,
2019-12-06,,,,,,,3,2,1,3,4,,2,,6,2,1,,,1,,,2,
2019-12-07,,,,,,,2,,1,5,10,6,2,7,1,1,,,,1,,,1,
2019-12-08,,,,,,,,2,2,,,1,1,1,,2,4,,,1,,,,
2019-12-09,,,1,,,,,1,,1,1,,,3,3,2,,4,,2,,2,3,2
2019-12-10,,,,,,,3,,,,3,1,1,,3,1,3,1,,,,,3,
2019-12-11,,,,,,,3,,2,1,,1,,1,3,1,2,3,,,,1,3,1
2019-12-12,,1,,3,,,3,2,,,2,,,1,2,1,1,1,,,,1,1,
2019-12-13,,,,,,2,2,2,,2,1,2,2,,2,3,,1,,,,,1,
2019-12-14,,,,,,,2,,,7,10,,,,2,1,1,,,,,,1,
2019-12-15,,,,,,,,1,1,3,1,2,1,3,4,4,,,,,,,,
2019-12-16,,,,,,,,1,,,,,1,1,3,1,5,4,,,,,2,
2019-12-17,,,,,,,3,1,,,2,,1,,3,3,4,4,,,,1,,
2019-12-18,,,,,,1,3,,,,5,1,,,3,,3,2,1,,,,3,
2019-12-19,,,,,,,2,,,1,2,2,,,3,1,2,1,,,,,3,
2019-12-20,,,,,,,4,1,1,,1,1,1,,3,2,,3,,,,,1,
2019-12-21,,,,,1,,2,2,1,3,5,1,7,5,3,,2,,1,1,,1,,
2019-12-22,,,,,,,,1,5,1,2,4,3,1,1,2,1,,,1,,,,
2019-12-23,,,,,,,,,,,3,3,1,,2,1,2,3,,1,,1,,
2019-12-24,1,,,,,,1,,,1,4,5,2,2,7,,1,2,,,1,,,
2019-12-25,,,,,,,,1,,,8,1,2,1,,1,,,,,,,,
2019-12-26,,,,,,,,1,1,2,3,3,1,,,,2,,2,,,,,
2019-12-27,,,,,,,,,1,2,16,5,,1,4,1,4,3,,1,,,,
2019-12-28,,,,,,,2,1,1,6,8,5,7,10,4,2,3,,,,,,,
2019-12-29,,,,,,,,2,,2,5,17,5,8,7,,5,,,,,,,
2019-12-30,,,,,,,,1,,1,1,4,7,8,2,6,3,2,,,1,,1,
2019-12-31,,,,,,,3,1,2,2,3,8,2,3,6,2,1,3,,,1,,,
2020-01-01,,,,,1,,,,,1,3,4,4,5,3,17,3,1,,,,,1,
2020-01-02,,,,,,,2,3,,,3,2,2,8,3,,2,4,,1,,,,1
2020-01-03,,,,,1,,1,1,1,1,4,3,,8,6,7,2,1,,,,3,2,1
2020-01-04,,,,,,,2,,5,5,3,7,9,6,,4,6,,,1,,1,1,
2020-01-05,,2,,,1,,,3,1,6,12,4,6,11,15,13,,,,,,,,1
2020-01-06,1,,,1,,2,,2,,2,1,5,,3,2,1,3,5,2,2,1,4,2,
2020-01-07,1,1,,,1,,1,1,,4,2,2,2,,3,5,2,6,,1,1,,1,
2020-01-08,,,1,,,,2,2,,,2,2,1,2,3,2,1,5,2,,1,2,2,2
2020-01-09,,,,,,,3,,1,,1,3,1,3,1,,1,3,3,1,,,,
2020-01-10,,,,,,,1,2,,4,7,5,4,8,6,6,1,1,2,1,,,2,1
2020-01-11,,,,1,,,2,,1,4,2,2,5,3,3,3,,,,1,,,,
2020-01-12,,,,,,,,,4,6,,3,5,3,7,2,4,,,,,,,
2020-01-13,,,,,,,,1,1,,3,,1,1,,1,2,4,,,,,2,
2020-01-14,,,,,1,1,2,,,,2,1,1,,2,1,1,4,2,,,1,3,
2020-01-15,,,,,,,1,,,,6,6,2,,2,,4,4,,,2,,3,
2020-01-16,,,1,,,,1,1,,,3,,,,2,,1,4,,,,,3,
2020-01-17,,,,,1,,2,2,,,2,1,1,1,3,5,,5,,,,,1,
2020-01-18,,,,,,,1,2,1,6,,3,8,9,5,2,3,1,,1,,,,
2020-01-19,,6,,,,,,,6,,5,7,15,4,7,3,5,3,,,,1,,
2020-01-20,,,,1,,,1,4,2,,2,1,,,3,1,3,4,,,,,3,
2020-01-21,,,,,2,,3,1,,1,2,6,3,3,1,,1,10,,1,1,,4,
2020-01-22,,,,,,,4,3,,,2,4,1,,5,,8,5,,1,1,,4,
2020-01-23,1,,,,,,2,2,,2,2,4,3,6,4,1,4,3,,3,,,3,
2020-01-24,,,2,,,,2,2,,3,5,4,7,4,6,3,1,1,1,3,,,2,
2020-01-25,,,,,,,,9,2,4,9,5,22,15,3,2,2,1,,3,,,1,
2020-01-26,,,,,,,1,1,2,16,13,2,5,,1,2,2,,2,,1,,,
2020-01-27,,,,,,,1,4,,,4,1,2,,4,1,3,4,,,,,4,
2020-01-28,,,,,,,3,2,1,,,,,,1,1,3,2,,,,,2,
2020-01-29,,,,,,1,4,1,,2,1,1,,,1,2,2,6,,,,,3,1
2020-01-30,,,1,,1,,3,2,,,3,4,4,4,2,3,3,5,1,1,,1,2,
2020-01-31,,,,,,,2,,,3,2,5,1,3,2,7,3,3,3,,,1,4,
2020-02-01,,,,,,,,1,1,5,5,3,3,1,1,6,,,,1,,,,
2020-02-02,,,,,,,,1,,4,1,2,3,4,4,7,,,,1,1,,,
2020-02-03,,,,,,,,1,,,2,2,2,2,3,1,2,5,,,,2,1,
2020-02-04,,,,,,,3,1,,,2,1,2,4,5,7,3,3,2,,,2,2,1
2020-02-05,,,,,,,4,3,,2,5,6,1,5,2,1,4,8,,,1,1,2,1
2020-02-06,,,,,,,3,1,2,2,5,3,,1,4,,5,4,1,,,,3,1
2020-02-07,,,,,,1,2,1,,1,2,,,7,2,6,2,6,2,1,,,2,
2020-02-08,,,,3,1,2,1,1,2,4,7,1,7,7,8,6,1,1,1,1,1,,,
2020-02-09,,,,,,,,,,,,1,,,,1,,,,,,,,
2020-02-10,,,,,,,1,,,,,,,,1,1,,,,,,,1,
2020-02-11,,,,,,,,,,,,,,1,1,1,,,,,,,1,
2020-02-12,,,,,,,2,1,,,1,1,1,1,1,,1,2,1,,,,,
2020-02-13,,,,,,,1,1,1,1,1,1,,2,,,,1,2,,,,2,
2020-02-14,,,1,,,,2,1,,2,5,,,,,1,2,1,1,,,,2,
2020-02-15,,,,,,,1,,1,1,,,,1,,1,,,,,,,1,
2020-02-16,,,,,,,,,,,1,,1,1,8,,1,,,,,,,
2020-02-17,,,1,1,,3,,3,,,,3,2,5,,4,3,1,,,,,,
2020-02-18,,,,,,,2,2,,,1,1,1,1,3,2,,,,,,,,
2020-02-19,,,,,,,1,2,,3,,2,1,,7,1,2,1,,1,,,,
2020-02-20,,,,,,,1,,,,,,1,2,1,1,4,1,,1,,,1,
2020-02-21,,,,,,,2,,,,,,3,4,1,2,,,1,,,,2,
2020-02-22,,,,,,,,1,,,,3,,,1,,1,,,,1,,,
2020-02-23,,,,,,,,,,1,4,,3,3,2,2,3,1,,,2,2,,
2020-02-24,,,,,,,,1,,,,,,1,,,1,,,5,7,,1,1
2020-02-25,,1,1,,,,,,,,,,1,2,3,2,,,,,,,,
2020-02-26,2,,2,,4,,2,,,4,11,2,1,5,3,6,1,1,,2,,,1,
2020-02-27,,,,,,,2,,,1,3,3,,,,3,1,3,2,,,,,
2020-02-28,,,,1,2,1,4,1,,,,,,1,,,1,2,,,1,,5,
2020-02-29,6,2,2,,,,2,,3,1,7,3,7,8,3,2,,,1,,,,,
2020-03-01,,,,,,,,,1,,3,2,8,1,3,3,2,2,,,1,,,
2020-03-02,,,,,,,1,2,,1,4,2,2,1,4,2,3,1,,,,,1,
2020-03-03,,,,,,,2,1,1,,1,8,2,,1,3,,4,,,,,1,
2020-03-04,,,,,1,,4,2,1,2,6,3,4,1,1,2,2,3,,,,,,
2020-03-05,,,,,,,2,1,,,2,7,2,1,,1,2,3,1,2,,4,,
2020-03-06,,,,,,,1,3,2,1,4,5,4,4,4,5,4,1,,1,,,,
2020-03-07,,,,1,,,,3,,5,4,4,1,9,3,,1,,2,,,,1,
2020-03-08,,,,,,,,,,8,7,14,6,6,8,,4,2,,,,2,1,
2020-03-09,,,,,,,2,2,,1,4,,5,,3,2,1,3,,,,,1,1
2020-03-10,,,,,,,2,,,,7,,1,,,2,,2,,2,,,2,
2020-03-11,1,,,,,,,4,1,2,4,6,,4,3,1,4,2,,2,,,1,
2020-03-12,,,,,3,,3,4,3,,,,,3,3,1,1,2,,1,,,3,1
2020-03-13,,,,,,,2,2,1,3,8,5,9,2,4,2,2,3,,7,2,,2,1
2020-03-14,,,,,,,1,,3,2,6,7,4,12,4,4,8,1,,,,,,
2020-03-15,,,1,,,,,4,3,9,4,4,2,5,2,3,4,1,,,,2,,
2020-03-16,,,,,,,,3,,,3,3,5,3,5,4,2,7,,,,,1,2
2020-03-17,,,,,,2,4,1,2,,2,4,2,1,4,1,5,4,4,,,,3,
2020-03-18,,,,,,,1,1,,2,3,,1,1,2,3,2,5,3,5,,,1,1
2020-03-19,,,,,,,2,4,,5,6,7,1,6,9,6,7,5,1,,,,2,
2020-03-20,,,,,,,1,2,,1,2,4,2,4,3,2,3,4,1,,,,2,
2020-03-21,,,,,,,,,3,3,5,2,9,13,11,9,3,,1,1,1,,1,
2020-03-22,,,,,,,,,2,4,15,15,3,5,16,8,10,1,1,,,1,,
2020-03-23,,,,,1,,,1,1,4,2,6,3,8,8,2,5,9,3,1,,1,,
2020-03-24,,,,,,,3,2,,4,6,7,4,5,18,3,18,13,2,1,2,,,
2020-03-25,,,,,,,1,1,3,4,7,13,5,15,11,12,15,20,6,1,1,2,,
2020-03-26,,,,,,1,4,,1,4,13,11,12,17,13,9,16,10,10,1,,1,,
2020-03-27,,,,,,,1,,1,5,11,5,6,17,7,7,8,10,4,1,4,,,
2020-03-28,,,,,,,2,4,4,5,6,2,2,3,8,4,4,2,1,1,,,,
2020-03-29,,,,,,,,,2,2,5,2,7,1,11,5,4,2,1,,1,2,,
2020-03-30,,,,,1,,,,3,2,2,3,8,12,9,4,9,6,3,3,2,1,2,
2020-03-31,,,,,,,1,2,3,3,4,3,3,10,5,12,2,15,4,2,,2,1,
2020-04-01,,,,,,,3,2,2,3,10,15,8,16,13,3,9,11,9,7,1,2,1,
2020-04-02,,,,,,,3,2,1,2,2,5,2,11,4,1,3,3,2,1,2,2,1,
2020-04-03,,,,,,,2,2,3,2,3,4,2,8,12,8,7,5,4,,1,2,1,
2020-04-04,,,,,,,3,1,1,12,9,10,6,13,28,10,4,5,6,,2,1,,
2020-04-05,,,,,,,1,2,5,7,10,13,7,10,10,20,8,6,1,1,,2,,
2020-04-06,,,,,,,2,,,2,8,6,11,9,11,9,11,19,10,8,5,1,2,
2020-04-07,,,,,1,,3,4,2,5,13,12,14,14,16,20,16,23,11,8,1,1,2,
2020-04-08,,,,,,,2,4,,5,7,13,19,12,15,9,13,26,14,9,7,1,2,
2020-04-09,,,,,,,2,2,1,3,7,10,8,11,13,23,7,8,9,3,3,4,2,
2020-04-10,,,,,,,3,4,4,3,23,11,12,20,25,16,27,16,12,7,2,1,2,
2020-04-11,,,,,,,2,,4,5,7,25,15,17,27,28,16,26,15,10,6,,2,1
2020-04-12,1,,,,,,3,3,3,4,13,20,16,16,26,16,13,8,5,,2,2,,
2020-04-13,,,,,1,,2,2,4,4,9,12,13,17,8,14,17,9,10,4,4,1,,
2020-04-14,,,,,1,2,3,2,4,6,9,13,13,16,24,39,13,14,15,8,4,3,2,
2020-04-15,,,,,1,,4,4,1,10,13,13,14,15,32,18,18,26,7,7,4,2,1,
2020-04-16,,,,,,,2,5,3,10,9,18,15,24,20,35,24,11,20,3,,1,1,
2020-04-17,,,,,1,,4,3,1,6,9,13,14,15,22,19,20,11,2,3,1,1,1,1
2020-04-18,1,,,,,,3,1,5,3,6,9,13,8,8,13,19,18,7,4,3,1,,
2020-04-19,,,,,,,1,5,6,13,27,33,26,37,28,21,15,19,15,7,8,,,
2020-04-20,,,,,,1,2,5,1,3,12,6,18,24,10,17,10,8,13,3,6,2,2,
2020-04-21,,,,,,,3,4,1,6,10,16,10,10,13,16,9,20,11,8,2,3,2,
2020-04-22,,,,,,,3,3,13,3,3,13,16,16,26,17,20,21,8,6,5,1,3,
2020-06-15,,,,,,,,,,,,,,,29,20,11,17,16,11,13,7,2,
2020-06-16,,,,,2,1,8,4,13,6,16,26,10,25,24,13,14,19,23,29,7,10,,
2020-06-17,,,,1,,1,6,4,3,7,12,16,9,25,20,12,16,18,20,11,6,5,4,
2020-06-18,,1,,1,,,6,1,1,2,3,,,4,3,4,4,2,3,1,4,3,,
2020-06-19,,,4,,,2,6,4,11,14,10,4,6,9,14,7,13,4,2,3,6,3,,
2020-06-20,,,,,,1,3,9,13,28,30,25,41,33,17,15,20,14,12,4,6,8,,
2020-06-21,,1,,1,,,,2,4,9,17,20,35,22,22,18,11,8,10,5,9,2,,3
2020-06-22,,,,,,,3,6,3,11,18,9,9,15,20,18,13,34,25,11,12,4,,
2020-06-23,,,,,,2,6,5,15,8,14,23,17,14,7,15,9,16,18,23,21,4,,
2020-06-24,,,,1,,,9,17,9,7,10,23,6,13,16,13,10,19,11,13,6,7,4,
2020-06-25,,,,,2,1,9,5,10,8,10,21,22,10,12,3,24,19,13,11,8,12,3,
2020-06-26,,,,,,,11,7,5,12,11,19,11,18,6,12,7,12,13,2,2,6,1,
2020-06-27,2,,,,,,5,3,5,18,5,8,9,19,22,8,7,6,5,2,1,1,,2
2020-06-28,,,,,1,,2,7,6,13,7,8,10,12,7,5,4,5,8,,1,4,,
2020-06-29,,,,,,,2,1,2,4,1,1,8,8,14,5,2,4,3,7,5,1,1,
2020-06-30,1,,,1,,1,5,5,7,6,8,19,9,9,10,15,15,15,18,4,8,11,4,
