Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2019-08-14,,,,,,,,2,1,,1,,2,,2,1,,2,,1,,,2,
2019-08-15,,,,,,,,4,6,,2,,3,3,4,8,7,7,9,12,3,,,1
2019-08-16,,,,,,,,2,2,2,,3,2,2,,2,1,,,,,,,
2019-08-17,,,,,,1,,1,5,,4,1,1,7,6,15,4,,12,1,1,,,1
2019-08-18,1,,,,,,1,,5,,,7,3,5,8,1,3,13,,,2,,,
2019-08-19,,,,,,,,2,6,,1,3,4,3,,1,3,5,3,3,,,,
2019-08-20,,,,,,,,4,5,4,2,4,2,3,8,5,10,3,4,1,3,1,,
2019-08-21,,,,,,,,4,4,,2,,3,6,4,12,6,5,2,3,1,,,
2019-08-22,,,,,,,,1,3,2,4,1,2,,5,2,,1,3,1,2,,,
2019-08-23,,,,,,,,3,2,,4,2,3,8,5,1,7,6,5,5,,3,1,
2019-08-24,,,,,,,,1,2,2,3,6,9,4,13,7,4,11,3,2,,,1,
2019-08-25,,,,,,,,,,3,6,9,9,19,16,5,7,1,9,2,5,2,,
2019-08-26,,,,,,,,1,2,8,8,8,4,9,8,8,13,11,3,2,1,1,,
2019-08-27,,,,,,,,6,5,4,5,4,3,9,4,3,4,3,6,1,2,,,
2019-08-28,,,,,,,,2,3,2,1,,7,3,,2,,1,1,2,2,3,,
2019-08-29,,,,,,,,2,2,4,2,1,3,4,1,,2,4,3,1,2,,,
2019-08-30,,,,,,,2,2,4,,1,3,2,3,5,2,2,1,,,3,,2,
2019-08-31,,,,,,1,,1,3,6,2,9,2,1,1,,3,4,3,8,,,,
2019-09-01,,,,,,,,2,1,2,,13,6,6,6,3,,4,2,,1,,,
2019-09-02,,,,,,,,6,1,1,1,6,3,3,,4,1,7,,1,,,,
2019-09-03,,,,,,,,5,2,3,2,2,1,7,4,1,2,3,2,1,,3,,
2019-09-04,,,,,,,1,4,3,,2,,1,4,2,6,1,1,,,1,,,
2019-09-05,,,,,,,,4,2,3,2,2,1,6,4,6,4,2,1,4,,,,
2019-09-06,,,,,,,,2,,1,1,1,1,,1,1,1,,1,3,,,,1
2019-09-07,,,,,,1,,1,4,1,2,9,3,6,1,4,4,10,,1,2,,,
2019-09-08,,,,,,,,2,1,1,1,12,9,7,11,12,12,3,3,1,,,1,
2019-09-09,,,,,,,1,5,2,1,1,1,1,,1,,,4,,1,,,,
2019-09-10,,,,,,,,7,3,,1,1,2,10,5,1,5,1,,2,,,5,
2019-09-11,,,,,,,,3,4,1,1,1,,2,2,3,1,6,,2,1,,,
2019-09-12,,,,,,,,3,4,2,4,,4,1,1,2,4,,,1,1,,,
2019-09-13,,,,,,,,3,1,1,2,2,9,4,6,2,3,3,3,3,2,,,9
2019-09-14,,,,,,1,,1,2,2,6,5,6,8,8,9,12,8,5,4,1,,,
2019-09-15,,,,,,,,,4,,5,1,4,4,12,11,7,,,1,,,1,
2019-09-16,,,,,,,,3,6,,2,,4,7,2,2,3,3,2,7,,,,
2019-09-17,,,,,,,,4,5,5,5,1,4,1,4,5,6,4,2,,,,,
2019-09-18,,,,,,,1,3,3,2,2,3,5,4,7,5,6,7,1,1,,,,
2019-09-19,,,,,,,,4,1,4,1,7,6,4,1,7,2,5,3,1,6,,,
2019-09-20,,,,,,,,2,3,3,7,6,14,4,4,6,3,3,3,1,1,,,1
2019-09-21,,,,,,,,,1,,3,3,3,9,7,11,13,7,5,2,1,,,
2019-09-22,1,,,,,,,,3,1,,,1,,2,2,2,,2,,,,,
2019-09-23,,,,,,,,5,5,1,4,4,1,5,6,4,1,4,7,2,,,,
2019-09-24,,,,,,,,7,4,,1,,,1,4,1,2,1,2,,,,,
2019-09-25,,,,,,,,3,5,2,2,,,1,5,1,3,5,,2,,1,,
2019-09-26,,,,,,,,2,1,3,4,3,1,4,2,1,1,9,4,,,,,
2019-09-27,,,,,,,,1,,1,1,1,,,1,,,2,,,,,,
2019-09-28,2,,,,,1,,,1,,2,,,2,2,1,2,2,1,,,,,
2019-09-29,,,,,,,,1,,,2,,1,3,,,,,,,,,,
2019-09-30,,,,,,,,2,3,1,2,4,6,4,3,1,2,1,,,1,,,
2019-10-01,,,,,,,,4,3,,1,,,,1,1,1,,1,1,,,,
2019-10-02,,,,,,,,3,9,4,2,3,10,3,12,3,8,5,2,3,,1,,
2019-10-03,,,,,,,,3,2,,3,4,1,4,1,1,3,3,,2,,,,
2019-10-04,,,,,,,,,1,3,1,2,1,2,2,,,2,,2,1,,,1
2019-10-05,,,,,,1,,1,1,1,6,4,1,9,3,5,6,8,,1,,,,
2019-10-06,,,,,,,,,,2,1,2,,2,6,1,2,1,,1,,,,
2019-10-07,,,,,,,,2,5,1,1,,1,,,,1,2,1,,1,,,
2019-10-08,,,,,,,,4,6,1,2,1,3,1,1,1,1,4,1,1,1,1,,
2019-10-09,,,,,,,,3,2,1,,5,1,,2,2,4,1,1,,1,,,
2019-10-10,,,,,,,,2,3,1,1,3,1,,3,1,,2,1,1,,,,
2019-10-11,,,,,,,,1,,,2,1,,,2,2,1,3,,,,1,,1
2019-10-12,,,,,,,,2,,2,8,3,4,1,3,4,4,11,,1,1,,,
2019-10-13,,,,,,,,,,,1,2,1,,2,1,,,,,,,,
2019-10-14,,,,,,,,2,3,1,2,3,4,3,3,1,3,1,2,,,,,
2019-10-15,,,,,,,,5,4,2,3,,3,3,2,,2,1,1,,,3,,
2019-10-16,,,,,,,,3,3,3,1,,,1,1,3,2,3,,1,,,,
2019-10-17,,,,,,,,2,2,1,1,2,1,5,4,2,2,4,3,,,,,
2019-10-18,,,,,,,,2,2,1,3,3,2,1,3,1,1,,,1,,,,1
2019-10-19,,,,,,1,,1,2,1,4,5,1,2,6,9,3,1,,,,,,
2019-10-20,,,,,,,,,1,2,6,4,5,6,8,9,6,,,,1,,,
2019-10-21,,,,,,,,3,2,,3,1,,7,6,1,6,5,4,,,,,
2019-10-22,,,,,,,,6,5,,2,2,5,4,4,2,1,2,,2,,,,
2019-10-23,,,,,,,,5,5,3,4,4,3,4,7,3,1,4,1,,,,,
2019-10-24,,,,,,,,2,2,3,1,,4,3,6,,3,4,1,,,,,
2019-10-25,,,,,,,,4,,,1,1,3,2,1,,,,,,,,,1
2019-10-26,,,,,,,,,,,5,,,,,,2,2,,,,,,
2019-10-27,,,,,,,,,1,1,5,3,1,7,8,4,3,2,1,,,,1,
2019-10-28,,,,,,,,3,3,,2,2,4,3,3,2,1,1,1,1,,1,,
2019-10-29,,,,,,,,4,3,2,2,2,2,1,3,8,1,,1,,,,,
2019-10-30,,,,,,,,1,,1,5,,3,8,4,1,2,,,,,,,
2019-10-31,,,,,,,,2,1,2,2,3,3,5,2,3,1,1,,,,,1,
2019-11-01,,,,,,,,1,2,1,3,2,1,1,,,,,,,,,,
2019-11-02,1,,,,,1,,2,5,2,,1,,5,1,,,,,,,,,
2019-11-03,,,,,,,,,1,1,2,4,3,4,3,6,3,1,,1,,,,
2019-11-04,,,,,,,,2,4,4,3,,1,,,,1,,1,,2,,1,
2019-11-05,,,,,,,,2,1,1,3,1,,1,1,1,1,1,1,,,,,
2019-11-06,,,,,,,,3,2,1,3,1,2,4,,1,1,1,1,,,,,
2019-11-07,,,,,,,,2,,,2,1,,,1,1,,,,,,,,
2019-11-08,,,,,,,,1,2,2,1,4,1,1,1,1,1,2,,,,,,
2019-11-09,1,,,,,1,,2,1,3,3,1,2,4,5,3,2,2,,,,,,
2019-11-10,,,,,,,,,,3,1,2,2,6,2,8,2,2,,1,,,,
2019-11-11,,,,,,,,3,3,1,1,3,3,,2,,1,2,1,,,1,,
2019-11-12,,,,,,,,4,,1,2,,,3,3,1,2,,1,,,,,
2019-11-13,,,,,,,,3,1,,3,3,,1,2,,1,2,1,,,,,2
2019-11-14,,,,,,,,3,2,1,1,3,2,1,1,1,1,2,1,,,,,
2019-11-15,,,,,,,,2,,1,6,2,1,2,1,2,1,,,,,,1,
2019-11-16,,1,,,,1,,1,,,,3,2,1,2,1,,1,3,,,,1,
2019-11-17,,,,,,,,,,3,1,2,2,,4,1,1,,,,,,,
2019-11-18,,,,,,,,4,1,6,1,3,3,3,,2,1,1,1,,,,,
2019-11-19,,,,,,,,4,1,1,3,1,,,2,,3,3,,,,,,
2019-11-20,,,,,,,,3,1,2,4,1,1,1,1,3,2,2,,1,,1,,
2019-11-21,,,,,,,,1,2,2,2,1,3,2,1,,,1,,,,,,
2019-11-22,,,,,,,1,1,,,1,2,,1,2,1,2,1,,1,,,,
2019-11-23,1,,,,,1,,1,,,1,,,1,,,1,1,,,,,,
2019-11-24,,,,,,,,,,2,4,1,3,2,2,3,3,2,,,,,,1
2019-11-25,,,,,,,,5,2,1,2,1,,1,2,1,1,1,,,1,,,
2019-11-26,,,,,,,,3,1,2,3,,1,2,,,1,,,,,1,,
2019-11-27,,,,,,,,3,1,,1,3,,,1,4,,4,,,,,,
2019-11-28,,,,,,,,2,2,,2,1,1,1,2,,,,,,,,,
2019-11-29,,,,,,,,3,,1,1,3,2,1,2,,1,,,,,,,
2019-11-30,1,,,,,1,,1,,1,2,1,2,3,5,2,2,,,,,,1,
2019-12-01,,,,,,,,,,2,4,5,1,,4,4,1,1,,,,,,1
2019-12-02,,,,,,,,3,1,3,4,1,1,2,4,,2,,1,,,,1,
2019-12-03,,,,,,,,3,1,3,2,3,2,2,2,2,2,1,,,,,1,
2019-12-04,,,,,,,,3,2,1,3,1,2,,3,,,2,,,,,,2
2019-12-05,,,,,,,,2,1,,1,1,,1,1,2,,,,,,,,
2019-12-06,,,,,,,,2,,2,1,1,2,,1,1,,,,,,,,
2019-12-07,1,,,,,1,,1,,3,,3,1,8,4,3,1,1,,,,,,
2019-12-08,,,,,,,,,2,1,,,,1,1,,,,,,,,,
2019-12-09,,,,,,,,4,3,1,3,,2,2,2,,2,,1,,,1,,
2019-12-10,,,,,,,,2,1,2,1,,,1,2,,2,,,,,,1,
2019-12-11,,,,,,,,3,3,1,1,,,2,3,1,3,1,1,,,,,
2019-12-12,,,,,,,,3,,,1,2,,2,,,,1,,,,,,
2019-12-13,,,,,,,,2,,,2,2,,1,3,,,,,,,,,1
2019-12-14,1,,,,,1,,,,,1,,,3,,,,,,,,,,
2019-12-15,,,,,,,,,,,,,2,1,1,,,,1,,,,,1
2019-12-16,,,,,,,,3,1,2,3,,4,,2,3,3,,1,,,,,
2019-12-17,,,,,,,,3,,2,2,,,,2,1,2,,,,1,,1,
2019-12-18,,,,,,,,3,,1,3,1,,,1,2,2,3,,,,,,
2019-12-19,,,,,,,,2,,1,2,,6,2,4,2,,,,,,,,
2019-12-20,,,,,,,,2,1,,1,3,,1,1,,,,,,,,,
2019-12-21,,,,,,,,2,,,3,1,1,4,,1,,1,,,,,,
2019-12-22,,,,,,,,,,1,,,1,2,4,1,3,1,,,,,,
2019-12-23,1,,,,,,,2,,,4,,,6,1,3,,,1,,,,,
2019-12-24,,,,,,,,,,,2,1,,4,1,2,,,,,,,,
2019-12-25,,,,,,,,,1,,1,1,1,,,1,,,,,,1,,
2019-12-26,,,,,,,,,1,1,2,,,,3,,1,,,,,,,
2019-12-27,,,,,,,,,,,6,1,6,7,4,1,,,,,,1,1,
2019-12-28,,1,,,,,,1,,,3,4,1,6,1,4,,,,,,,,
2019-12-29,,,,,,,,,,1,5,,7,3,1,2,1,1,,,,,,
2019-12-30,,,,,,,,,,,5,6,6,4,10,8,1,,,,,,,
2019-12-31,,,,,,,,,,1,1,,8,2,3,1,2,,,,,,1,
2020-01-01,,,,,,,,,,1,3,1,2,,3,1,3,,,,,,,
2020-01-02,,,,,,,,1,,,1,1,3,2,1,1,,1,,1,,,,
2020-01-03,,,,,,,,1,,,2,5,5,2,6,3,1,,,,,,,
2020-01-04,1,,,,,,,1,,,2,6,,6,3,1,,,,,,,,
2020-01-05,,,,,,,,,,,4,1,1,4,,2,1,,,,,,,
2020-01-06,,,,,,,,4,2,,2,3,,2,1,1,1,1,,1,,,,
2020-01-07,,,,,,,,3,,2,1,,4,,2,1,1,1,1,,,,6,
2020-01-08,,,,,,,1,3,,2,1,1,,2,,1,1,,1,,2,,,
2020-01-09,,,,,,,,1,1,1,1,1,1,2,1,,1,1,,,,,,
2020-01-10,,,,,,,,3,,2,1,,1,4,7,3,3,,,,,,,
2020-01-11,,,,,,,,,,1,1,2,6,2,2,2,2,,,,,,,
2020-01-12,1,,,,,,,,,,3,,1,3,7,7,,,,,1,1,,
2020-01-13,,,,,,,,3,1,3,1,1,3,1,2,1,2,1,,,,,,
2020-01-14,,,,,,,,2,,2,1,1,,,1,,1,1,,,,,,
2020-01-15,,,,,,,,2,,1,2,2,4,2,3,3,1,1,1,,,1,,
2020-01-16,,,,,,,,3,,1,1,3,1,5,,,,,1,,,,,
2020-01-17,,,,,,,,2,,,8,2,,3,,,1,,1,,,,,
2020-01-18,1,,,,,,,1,,,6,3,2,3,7,3,3,1,,,,,,
2020-01-19,,,,,,,,,,,,5,,4,3,7,3,1,,,1,,1,
2020-01-20,,,,,,,,2,4,1,9,1,,7,,,,2,,,,,,
2020-01-21,,,,,,,,3,,3,3,2,1,2,2,,3,2,,,,2,1,
2020-01-22,,,,,,,,6,,1,2,1,1,,7,,7,1,,,,,,
2020-01-23,,,,,,,,2,,1,1,1,,,2,,,1,,,,,,
2020-01-24,,,,,,,,3,,,1,3,4,1,,1,,1,,,,,,
2020-01-25,1,,,,,,,,,2,,2,1,4,1,2,4,1,,,1,,,
2020-01-26,,,,,,,,,1,1,,1,,,,,1,,,,,,,
2020-01-27,,,,,,,,3,2,2,1,2,3,3,1,1,,1,2,,,,,
2020-01-28,,,,,,,,4,1,3,,,,2,2,2,,,,1,,5,,
2020-01-29,,,,,,,,1,1,4,1,3,,2,1,1,1,1,,,,,,
2020-01-30,,,,,,,,2,,1,,,7,1,1,,1,2,,,,,3,
2020-01-31,,,,,,,,1,,2,3,1,1,,,,,1,,,,,,
2020-02-01,1,,,,,,,,,1,4,4,,,3,2,2,,,,1,,,
2020-02-02,,,,,,,,,,3,2,4,4,4,,1,1,,,,,,,
2020-02-03,,,,,,,,4,4,4,2,,1,2,4,,1,2,,,,,,
2020-02-04,,,,,,,,3,1,3,3,,,1,2,2,2,3,,,,,,
2020-02-05,,,,,,,,5,,2,2,1,1,5,3,3,5,1,,,,1,,
2020-02-06,,,,,,,,1,1,1,1,2,1,3,3,3,1,3,,3,,,,
2020-02-07,,,,,,,,2,3,2,1,2,,1,1,2,2,,,,,1,,
2020-02-08,,,,,,,,,,1,,5,,5,1,,2,2,,,,,,
2020-02-09,,,,,,,,,1,1,1,,,,,,1,,,,,,,
2020-02-10,,,,,,,,2,1,,1,,,2,2,,1,1,1,,,,,
2020-02-11,,,,,,,,3,1,1,,3,,2,,,1,1,1,,,,,
2020-02-12,,,,,,,,2,1,1,,1,,2,1,1,,2,,,,,,
2020-02-13,,,,,,,,3,1,,,,2,2,2,1,2,,,,,,,
2020-02-14,,,,,,,,1,,1,1,2,,1,2,,2,,,,,,,
2020-02-15,,,,,,,,,1,,1,,,1,2,,,1,1,,,,,
2020-02-16,,,,,,,,,,,1,4,,3,,,3,2,,1,,,1,
2020-02-17,,,,,,,,2,,,,1,2,4,1,2,2,,,,,,,
2020-02-18,,,,,,,,3,,,,1,2,1,1,4,1,,,,,,,
2020-02-19,,,,,,,,2,,2,1,2,,1,,,1,,,,,,,
2020-02-20,,,,,,,,1,,,,,1,1,,,2,,,,,,4,
2020-02-21,,,,,,,,1,1,,,1,,1,,,2,,,,,,,
2020-02-22,,,,,,,,,,,1,,1,1,1,,,,,,,,,
2020-02-23,1,,,,,,,1,,1,,1,1,5,3,,2,,,,1,,1,
2020-02-24,,,,,,,,3,1,1,,,1,,2,,,,,,,1,,
2020-02-25,,,,,,,,3,,1,,1,,2,2,,1,1,1,,,,,
2020-02-26,,,,,,,,3,1,2,,3,2,1,3,1,1,,,,,,,
2020-02-27,,,,,,,,2,2,,,,2,2,4,,2,1,,,,,,
2020-02-28,,,,,,,,2,,,1,1,,1,,,,,,,,,,
2020-02-29,,,,,,,,,,,,2,1,1,1,,,1,1,,,,,
2020-03-01,,,1,,,,,,1,1,2,1,,1,2,3,2,1,,,,,,
2020-03-02,,,,,,,,4,1,,1,1,2,3,1,2,,1,1,,,,,
2020-03-03,1,,,,,,,6,2,4,,,,1,1,1,4,1,,,,,,
2020-03-04,,,,,,,,4,1,3,,,2,3,2,,5,3,,1,,1,,
2020-03-05,,,,,,,,5,,1,,,1,1,3,,2,1,1,,,,,
2020-03-06,,,,,,,,3,,1,1,1,1,1,,1,,2,,,,,,
2020-03-07,,,,,,,,,,,1,2,,2,2,3,6,2,,,,,,
2020-03-08,,,,,,,,,,,,1,1,8,2,4,1,1,,,,,,
2020-03-09,,,,,,,,4,1,1,,1,3,1,3,2,1,,,,,2,,
2020-03-10,,,,,,,,3,1,1,,,,3,,,,,1,,,1,,
2020-03-11,,,,,,1,,4,,1,2,,2,2,,,1,2,,,,,,
2020-03-12,,,,,,,,4,1,,,,2,1,2,,1,,,,,,,
2020-03-13,,,,,,,,3,2,3,1,4,2,,,1,1,2,,,,,,
2020-03-14,,,,,,,,1,,2,2,,1,8,3,3,5,8,,,,,,
2020-03-15,,,,,,,,,,,,1,1,2,4,,7,1,,,,,,
2020-03-16,,,,,,,,3,3,2,1,3,1,5,1,2,,,2,1,,,,
2020-03-17,,1,,,,,,4,3,3,1,1,1,,1,,2,1,,,,,,
2020-03-18,,,,,,,,3,1,2,,1,2,,2,1,1,,2,,,,,
2020-03-19,,,,,,,,1,1,,,6,1,,3,1,,,4,,,,,
2020-03-20,,,,,,,1,2,1,,,2,2,3,3,,,,1,,,,,
2020-03-21,,,,,,,,2,,,2,4,1,,11,2,6,2,,,,,,
2020-03-22,,,,,,,,,,1,1,5,1,4,7,2,6,1,1,,,,,
2020-03-23,,,,,,,,3,,,1,,,2,1,4,2,,2,,,,,
2020-03-24,,,,,,,,1,1,,,2,2,1,4,6,,3,1,1,,,,
2020-03-25,,,,,,,,1,,2,,2,10,5,3,7,3,,2,1,,,,
2020-03-26,,,,,,,,,,2,2,3,1,5,3,3,1,,4,,,,,
2020-03-27,,,,,,,,,,2,1,2,2,1,4,6,6,1,1,,,,,
2020-03-28,,,,,,,,,,1,2,,6,3,3,3,3,2,,,,,,
2020-03-29,,,,2,,,,,,1,1,,1,1,,4,1,,1,,,,,
2020-03-30,,,,,,,,1,1,1,1,3,1,4,3,2,1,1,1,,,,,
2020-03-31,,,,,,,,,1,2,,2,1,1,,2,2,1,3,2,,,,
2020-04-01,,,,,,,,,,2,2,4,2,4,6,1,,3,,,,,,
2020-04-02,,,,,,,,,,1,,2,,1,2,2,4,1,3,1,,,,
2020-04-03,,,,,,,,,1,2,,3,1,2,4,3,1,1,1,,,,,
2020-04-04,,,,,,,,,,1,2,,5,3,,1,2,1,2,,,,,
2020-04-05,,,,,,,,,,3,1,6,4,4,2,6,3,2,2,2,,,,
2020-04-06,,,,,,,,2,,,,1,1,3,2,1,2,1,1,2,1,,,
2020-04-07,,,,,,,,1,1,,2,3,2,5,4,4,3,2,2,,1,,,
2020-04-08,,,,,,,,,,,,,2,3,4,5,6,2,1,3,,,,
2020-04-09,,,,,,,,,2,2,2,2,4,4,5,10,3,2,3,,2,,,
2020-04-10,,,,,,,,,3,3,4,9,8,8,5,8,4,1,5,2,1,,,
2020-04-11,,,,,,,,,4,1,1,1,13,,3,9,9,1,5,1,,,,
2020-04-12,,,,,,,,,2,1,,12,4,12,3,3,6,11,6,,,,,
2020-04-13,,,,,,,,1,1,,1,1,2,6,3,3,3,3,1,1,3,1,,
2020-04-14,,,,,,,,2,2,2,,1,9,5,11,7,4,3,3,,,,,
2020-04-15,,,,,,,,1,,2,2,3,1,4,6,8,1,4,2,2,,1,,
2020-04-16,,,,,,,,,3,2,3,6,4,10,6,1,5,3,6,1,,,,
2020-04-17,,,,,,,1,1,2,,3,1,2,2,8,4,2,6,1,2,,,,
2020-04-18,,,,,,,,,2,,1,1,4,6,4,,8,1,1,1,,,,
2020-04-19,,,,,,,,,1,3,4,2,6,11,3,9,9,4,,2,,,,
2020-04-20,,,,,,,,1,2,3,,,5,6,5,7,1,4,6,1,,,,
2020-04-21,,,,,,,,,2,6,2,2,2,5,4,,3,7,3,3,,,,
2020-04-22,,,,,,,,,,,,6,2,7,6,9,3,3,3,1,2,,,
2020-04-23,,,,,,,,1,1,,,2,4,5,9,5,3,4,6,,,,1,
2020-04-24,,,,,,,,1,4,3,2,6,11,8,12,5,6,4,1,3,,,,
2020-04-25,,,,,,,,1,,4,4,1,8,8,5,9,9,8,1,2,,,,
2020-04-26,,,,,,,,1,2,2,6,7,8,6,17,2,4,6,1,,,,,
2020-04-27,,,,,,,,,,1,1,3,5,3,5,8,7,5,1,5,1,,1,
2020-04-28,,,,,,,2,1,4,,2,2,6,5,2,4,2,2,1,2,,,,
2020-04-29,,,,,,,,,,2,6,4,2,7,2,1,3,,4,1,,,,
2020-04-30,,,,,,,,2,,2,2,3,2,4,3,1,3,3,4,2,,,,
2020-05-01,,,,,,,,3,2,2,3,5,2,2,2,2,2,2,1,1,,,,
2020-05-02,,,,,,,,,5,6,4,6,1,4,8,3,3,9,8,1,,,,
2020-05-03,,,,,,,,1,1,3,3,5,10,1,11,5,10,3,,,2,,,
2020-05-04,,,,,,,1,2,4,2,1,1,2,3,5,8,6,4,4,,2,,1,
2020-05-05,,,,,,,2,3,2,2,6,1,3,8,5,8,2,,2,2,,,,
2020-05-06,,,,,,,,3,1,1,1,3,4,10,12,10,4,5,2,9,3,,,1
2020-05-07,,,,,,,,3,3,,3,3,5,9,5,4,3,6,,1,2,,,
2020-05-08,,,,,,,,1,1,1,,18,10,7,11,10,7,6,6,3,,1,,
2020-05-09,,,,,,,,1,1,3,3,6,13,13,11,2,9,12,3,1,1,,,
2020-05-10,,,,,,,,1,2,3,2,2,,3,4,3,4,1,,1,,,,
2020-05-11,,,,,,,1,1,1,1,1,4,1,1,2,3,6,7,1,2,,,,
2020-05-12,,,,,,,1,,4,1,1,,3,4,5,3,2,2,4,2,,,,
2020-05-13,,,,,,,,1,3,1,1,,10,6,2,3,2,3,2,4,7,,,
2020-05-14,,,,,,2,,,1,,1,6,4,6,3,9,9,8,5,,1,1,,
2020-05-15,,,,,,,,3,2,1,1,3,5,1,7,2,6,12,1,2,3,,,
2020-05-16,,,,,,,,1,2,2,1,7,6,5,5,11,26,15,2,3,3,,,
2020-05-17,1,,,,,,,1,3,6,1,9,10,11,16,6,13,12,4,1,,,,
2020-05-18,,,,,,,,,1,5,1,4,3,6,3,4,7,6,3,1,4,,,
2020-05-19,1,,,,,,,,2,2,,1,4,5,11,6,4,2,10,6,2,,,
2020-05-20,,,,,,,,,5,,2,3,9,15,16,6,7,9,5,6,4,2,,
2020-05-21,,,,,,,,,2,3,1,1,8,9,3,6,11,,3,6,2,,,
2020-05-22,,1,,,,,,1,1,2,3,4,3,6,5,2,5,4,2,3,2,,,
2020-05-23,1,,,,,,,1,1,,,3,8,11,6,15,5,1,,4,1,1,,
2020-05-24,,,,,,,,1,2,1,3,3,7,2,6,14,4,14,4,,1,,,
